Round,Date,Time,Timezone,Team 1,FT,HT,Team 2,UTC
1,Sat Aug 8 2020,19:30,-0300,Coritiba PR,0-1,0-0,Internacional,2020-08-08T22:30Z
1,Sat Aug 8 2020,21:00,-0300,Sport Recife PE,3-2,3-1,Ceará CE,2020-08-09T00:00Z
1,Sat Aug 8 2020,19:00,-0300,Fortaleza CE,0-2,0-2,Athletico Paranaense,2020-08-08T22:00Z
1,Sun Aug 9 2020,16:00,-0300,Santos FC,1-1,0-0,Red Bull Bragantino,2020-08-09T19:00Z
1,Sun Aug 9 2020,19:00,-0300,Grêmio Porto Alegre,1-0,1-0,Fluminense RJ,2020-08-09T22:00Z
1,Sun Aug 9 2020,16:00,-0300,Flamengo RJ,0-1,0-1,Atlético Mineiro,2020-08-09T19:00Z
2,Wed Aug 12 2020,20:30,-0300,Bahia BA,1-0,1-0,Coritiba PR,2020-08-12T23:30Z
2,Wed Aug 12 2020,21:30,-0300,Ceará CE,1-1,1-0,Grêmio Porto Alegre,2020-08-13T00:30Z
2,Wed Aug 12 2020,21:30,-0300,Fluminense RJ,1-1,1-1,Palmeiras,2020-08-13T00:30Z
2,Wed Aug 12 2020,19:15,-0300,Athletico Paranaense,2-1,1-1,Goiás GO,2020-08-12T22:15Z
2,Wed Aug 12 2020,19:15,-0300,Red Bull Bragantino,1-1,1-0,Botafogo RJ,2020-08-12T22:15Z
2,Wed Aug 12 2020,19:15,-0300,Atlético Mineiro,3-2,0-2,Corinthians SP,2020-08-12T22:15Z
2,Wed Aug 12 2020,20:30,-0300,Atlético Goianiense,3-0,2-0,Flamengo RJ,2020-08-12T23:30Z
2,Thu Aug 13 2020,19:15,-0300,São Paulo FC,1-0,1-0,Fortaleza CE,2020-08-13T22:15Z
2,Thu Aug 13 2020,20:00,-0300,Vasco da Gama RJ,2-0,2-0,Sport Recife PE,2020-08-13T23:00Z
2,Thu Aug 13 2020,19:30,-0300,Internacional,2-0,0-0,Santos FC,2020-08-13T22:30Z
