Round,Date,Time,Team 1,FT,HT,Team 2
1,Sat Aug 8 2020,19:30,Coritiba - PR,0-1,0-0,Internacional
1,Sat Aug 8 2020,21:00,Sport Recife - PE,3-2,3-1,Ceará - CE
1,Sat Aug 8 2020,19:00,Fortaleza - CE,0-2,0-2,Athletico Paranaense
1,Sun Aug 9 2020,16:00,Santos FC,1-1,0-0,Red Bull Bragantino
1,Sun Aug 9 2020,19:00,Grêmio Porto Alegre,1-0,1-0,Fluminense RJ
1,Sun Aug 9 2020,16:00,Flamengo RJ,0-1,0-1,Atlético Mineiro
2,Wed Aug 12 2020,20:30,Bahia - BA,1-0,1-0,Coritiba - PR
2,Wed Aug 12 2020,21:30,Ceará - CE,1-1,1-0,Grêmio Porto Alegre
2,Wed Aug 12 2020,21:30,Fluminense RJ,1-1,1-1,Palmeiras
2,Wed Aug 12 2020,19:15,Athletico Paranaense,2-1,1-1,Goiás - GO
2,Wed Aug 12 2020,19:15,Red Bull Bragantino,1-1,1-0,Botafogo - RJ
2,Wed Aug 12 2020,19:15,Atlético Mineiro,3-2,0-2,Corinthians SP
2,Wed Aug 12 2020,20:30,Atlético Goianiense,3-0,2-0,Flamengo RJ
2,Thu Aug 13 2020,19:15,São Paulo FC,1-0,1-0,Fortaleza - CE
2,Thu Aug 13 2020,20:00,Vasco da Gama - RJ,2-0,2-0,Sport Recife - PE
2,Thu Aug 13 2020,19:30,Internacional,2-0,0-0,Santos FC
3,Sat Aug 15 2020,21:30,Palmeiras,1-1,1-1,Goiás - GO
3,Sat Aug 15 2020,19:30,Coritiba - PR,0-1,0-1,Flamengo RJ
3,Sat Aug 15 2020,19:00,Grêmio Porto Alegre,0-0,0-0,Corinthians SP
3,Sun Aug 16 2020,19:45,Santos FC,3-1,2-0,Athletico Paranaense
3,Sun Aug 16 2020,19:00,Atlético Goianiense,1-1,1-0,Sport Recife - PE
3,Sun Aug 16 2020,18:00,Fluminense RJ,2-1,1-1,Internacional
3,Sun Aug 16 2020,16:00,Bahia - BA,2-1,1-0,Red Bull Bragantino
3,Sun Aug 16 2020,11:00,Atlético Mineiro,2-0,0-0,Ceará - CE
3,Sun Aug 16 2020,16:00,Vasco da Gama - RJ,2-1,0-0,São Paulo FC
3,Sun Aug 16 2020,19:30,Fortaleza - CE,0-0,0-0,Botafogo - RJ
4,Wed Aug 19 2020,21:30,Corinthians SP,3-1,1-1,Coritiba - PR
4,Wed Aug 19 2020,21:30,Botafogo - RJ,2-1,1-0,Atlético Mineiro
4,Wed Aug 19 2020,20:30,Goiás - GO,1-3,0-1,Fortaleza - CE
4,Wed Aug 19 2020,19:15,Red Bull Bragantino,2-1,1-1,Fluminense RJ
4,Wed Aug 19 2020,19:15,Flamengo RJ,1-1,0-1,Grêmio Porto Alegre
4,Wed Aug 19 2020,20:30,Internacional,3-0,0-0,Atlético Goianiense
4,Wed Aug 19 2020,19:30,Athletico Paranaense,0-1,0-0,Palmeiras
4,Thu Aug 20 2020,20:00,Ceará - CE,0-3,0-0,Vasco da Gama - RJ
4,Thu Aug 20 2020,19:15,Sport Recife - PE,0-1,0-0,Santos FC
