Round,Date,Time,Team 1,FT,HT,Team 2,Comments
1,Fri Feb 14 2020,20:45,Cork City,0-1,0-0,Shelbourne FC,
1,Fri Feb 14 2020,20:45,Dundalk FC,1-0,0-0,Derry City,
1,Fri Feb 14 2020,20:45,St Patrick's Athletic,0-1,0-0,Waterford FC,
1,Fri Feb 14 2020,21:00,Finn Harps,1-0,0-0,Sligo Rovers,
1,Sat Feb 15 2020,15:00,Bohemian FC,0-1,0-0,Shamrock Rovers,
2,Fri Feb 21 2020,20:45,Derry City,1-1,0-1,Finn Harps,
2,Fri Feb 21 2020,21:00,Shamrock Rovers,6-0,2-0,Cork City,
2,Fri Feb 21 2020,20:45,Sligo Rovers,0-2,0-2,St Patrick's Athletic,
2,Fri Feb 21 2020,20:45,Waterford FC,0-2,0-2,Bohemian FC,
2,Fri Feb 21 2020,20:45,Shelbourne FC,1-2,0-2,Dundalk FC,
3,Mon Feb 24 2020,20:00,Waterford FC,0-2,0-2,Shamrock Rovers,
3,Mon Feb 24 2020,20:45,Bohemian FC,2-0,1-0,Sligo Rovers,
3,Mon Feb 24 2020,20:45,Dundalk FC,3-0,1-0,Cork City,
4,Fri Feb 28 2020,20:45,Shamrock Rovers,3-2,1-1,Dundalk FC,
4,Fri Feb 28 2020,20:45,Shelbourne FC,1-0,1-0,St Patrick's Athletic,
4,Fri Feb 28 2020,20:45,Cork City,1-0,0-0,Finn Harps,
4,Fri Feb 28 2020,20:45,Derry City,2-0,0-0,Bohemian FC,
5,Fri Mar 6 2020,21:00,Bohemian FC,2-0,0-0,Shelbourne FC,
5,Fri Mar 6 2020,20:45,St Patrick's Athletic,1-0,0-0,Cork City,
5,Fri Mar 6 2020,20:45,Waterford FC,2-1,1-1,Derry City,
5,Fri Mar 6 2020,21:00,Finn Harps,0-4,0-2,Dundalk FC,
5,Sat Mar 7 2020,21:00,Sligo Rovers,2-3,1-1,Shamrock Rovers,
25,Mon May 25 2020,,Derry City,(*),,Shamrock Rovers,cancelled
25,Mon May 25 2020,,Bohemian FC,(*),,Dundalk FC,cancelled
19,Fri May 29 2020,,St Patrick's Athletic,(*),,Waterford FC,cancelled
19,Fri May 29 2020,,Finn Harps,(*),,Sligo Rovers,cancelled
19,Fri May 29 2020,,Dundalk FC,(*),,Derry City,cancelled
19,Fri May 29 2020,,Bohemian FC,(*),,Shamrock Rovers,cancelled
19,Fri May 29 2020,,Cork City,(*),,Shelbourne FC,cancelled
20,Fri Jun 5 2020,,Shamrock Rovers,(*),,Cork City,cancelled
20,Fri Jun 5 2020,,Derry City,(*),,Finn Harps,cancelled
20,Fri Jun 5 2020,,Waterford FC,(*),,Bohemian FC,cancelled
20,Fri Jun 5 2020,,Shelbourne FC,(*),,Dundalk FC,cancelled
20,Sat Jun 6 2020,,Sligo Rovers,(*),,St Patrick's Athletic,cancelled
21,Fri Jun 12 2020,,Waterford FC,(*),,Shamrock Rovers,cancelled
21,Fri Jun 12 2020,,Bohemian FC,(*),,Sligo Rovers,cancelled
21,Fri Jun 12 2020,,Dundalk FC,(*),,Cork City,cancelled
21,Fri Jun 12 2020,,St Patrick's Athletic,(*),,Derry City,cancelled
21,Fri Jun 12 2020,,Finn Harps,(*),,Shelbourne FC,cancelled
22,Fri Jun 26 2020,,Sligo Rovers,(*),,Waterford FC,cancelled
22,Fri Jun 26 2020,,Cork City,(*),,Finn Harps,cancelled
22,Fri Jun 26 2020,,Derry City,(*),,Bohemian FC,cancelled
22,Fri Jun 26 2020,,Shelbourne FC,(*),,St Patrick's Athletic,cancelled
22,Fri Jun 26 2020,,Shamrock Rovers,(*),,Dundalk FC,cancelled
23,Mon Jun 29 2020,,Bohemian FC,(*),,Shelbourne FC,cancelled
23,Mon Jun 29 2020,,St Patrick's Athletic,(*),,Cork City,cancelled
23,Mon Jun 29 2020,,Finn Harps,(*),,Dundalk FC,cancelled
23,Mon Jun 29 2020,,Waterford FC,(*),,Derry City,cancelled
23,Mon Jun 29 2020,,Sligo Rovers,(*),,Shamrock Rovers,cancelled
24,Fri Jul 3 2020,,Cork City,(*),,Bohemian FC,cancelled
24,Fri Jul 3 2020,,Derry City,(*),,Sligo Rovers,cancelled
24,Fri Jul 3 2020,,Dundalk FC,(*),,St Patrick's Athletic,cancelled
24,Fri Jul 3 2020,,Shelbourne FC,(*),,Waterford FC,cancelled
24,Fri Jul 3 2020,,Shamrock Rovers,(*),,Finn Harps,cancelled
