Round,Date,Time,Team 1,FT,HT,Team 2
1,Fri Jul 27 2018,19:00,Vorwärts Steyr,1-1,1-1,SV Ried
1,Fri Jul 27 2018,19:10,Kapfenberger SV,3-0,1-0,Young Violets
1,Fri Jul 27 2018,19:10,SC Wiener Neustadt,0-2,0-1,FC Blau Weiß Linz
1,Fri Jul 27 2018,19:10,SV Horn,1-2,0-0,FC Liefering
1,Fri Jul 27 2018,19:10,SK Austria Klagenfurt,1-1,0-1,Austria Lustenau
1,Sat Jul 28 2018,20:00,WSG Wattens,6-1,3-1,SV Lafnitz
1,Sun Jul 29 2018,10:30,SKU Amstetten,3-4,0-3,Floridsdorfer AC
1,Sun Jul 29 2018,17:00,FC Juniors OÖ,0-3,0-2,FC Wacker Innsbruck II
2,Fri Aug 3 2018,19:10,FC Blau Weiß Linz,3-1,2-0,SK Austria Klagenfurt
2,Fri Aug 3 2018,19:10,FC Liefering,4-0,2-0,Vorwärts Steyr
2,Fri Aug 3 2018,19:10,SV Lafnitz,1-2,0-0,FC Juniors OÖ
2,Fri Aug 3 2018,20:20,Floridsdorfer AC,0-2,0-1,Kapfenberger SV
2,Fri Aug 3 2018,19:10,Young Violets,4-3,3-1,SV Horn
2,Sat Aug 4 2018,16:30,Austria Lustenau,1-1,0-1,SC Wiener Neustadt
2,Sun Aug 5 2018,10:30,SV Ried,2-1,1-0,WSG Wattens
2,Sun Aug 5 2018,14:30,FC Wacker Innsbruck II,0-0,0-0,SKU Amstetten
3,Fri Aug 10 2018,19:10,FC Liefering,3-0,0-0,Young Violets
3,Fri Aug 10 2018,19:10,SKU Amstetten,1-1,0-1,SV Lafnitz
3,Fri Aug 10 2018,19:10,SV Horn,0-3,0-1,Austria Lustenau
3,Sat Aug 11 2018,20:00,WSG Wattens,1-1,0-0,SK Austria Klagenfurt
3,Sat Aug 11 2018,14:30,FC Wacker Innsbruck II,1-3,0-2,FC Blau Weiß Linz
3,Sat Aug 11 2018,13:00,Kapfenberger SV,1-2,0-0,SV Ried
3,Sun Aug 12 2018,10:30,Vorwärts Steyr,0-2,0-0,SC Wiener Neustadt
3,Sun Aug 12 2018,17:00,FC Juniors OÖ,2-2,1-1,Floridsdorfer AC
4,Fri Aug 17 2018,19:10,SV Ried,3-0,1-0,FC Liefering
4,Fri Aug 17 2018,19:10,FC Blau Weiß Linz,1-2,0-2,SKU Amstetten
4,Fri Aug 17 2018,19:10,SC Wiener Neustadt,0-0,0-0,Young Violets
4,Fri Aug 17 2018,19:10,Floridsdorfer AC,0-2,0-2,WSG Wattens
4,Fri Aug 17 2018,19:10,SK Austria Klagenfurt,0-1,0-0,FC Wacker Innsbruck II
4,Sat Aug 18 2018,16:30,Austria Lustenau,2-0,1-0,FC Juniors OÖ
4,Sun Aug 19 2018,14:30,Kapfenberger SV,3-1,1-0,Vorwärts Steyr
4,Sun Aug 19 2018,10:30,SV Lafnitz,0-2,0-0,SV Horn
5,Fri Aug 24 2018,19:10,WSG Wattens,1-0,0-0,FC Blau Weiß Linz
5,Fri Aug 24 2018,19:10,FC Liefering,0-0,0-0,Kapfenberger SV
5,Fri Aug 24 2018,19:10,Young Violets,1-3,0-1,SV Lafnitz
5,Fri Aug 24 2018,19:10,Floridsdorfer AC,1-1,0-1,Austria Lustenau
5,Fri Aug 24 2018,19:10,SV Horn,1-2,1-0,Vorwärts Steyr
5,Sat Aug 25 2018,14:30,FC Wacker Innsbruck II,1-3,0-2,SC Wiener Neustadt
5,Sun Aug 26 2018,10:30,SKU Amstetten,1-1,0-1,SV Ried
5,Sun Aug 26 2018,17:00,FC Juniors OÖ,2-1,0-1,SK Austria Klagenfurt
6,Fri Aug 31 2018,19:10,SV Ried,3-0,3-0,SV Horn
6,Fri Aug 31 2018,19:10,Kapfenberger SV,2-2,2-0,WSG Wattens
6,Fri Aug 31 2018,19:10,FC Blau Weiß Linz,5-1,3-0,Floridsdorfer AC
6,Fri Aug 31 2018,19:10,SC Wiener Neustadt,1-0,0-0,FC Juniors OÖ
6,Fri Aug 31 2018,19:10,SV Lafnitz,0-0,0-0,FC Wacker Innsbruck II
6,Fri Aug 31 2018,19:10,Vorwärts Steyr,1-4,1-1,SKU Amstetten
6,Sat Sep 1 2018,16:30,Austria Lustenau,1-0,1-0,FC Liefering
6,Sun Sep 2 2018,10:30,SK Austria Klagenfurt,1-2,1-1,Young Violets
7,Fri Sep 14 2018,19:10,SV Lafnitz,5-1,2-1,Kapfenberger SV
7,Fri Sep 14 2018,19:10,FC Liefering,1-0,0-0,SKU Amstetten
7,Fri Sep 14 2018,19:10,WSG Wattens,2-0,1-0,SC Wiener Neustadt
7,Fri Sep 14 2018,19:10,Young Violets,2-1,0-1,FC Juniors OÖ
7,Fri Sep 14 2018,19:10,SV Horn,0-1,0-1,SK Austria Klagenfurt
7,Fri Sep 14 2018,19:10,Floridsdorfer AC,1-0,0-0,SV Ried
7,Sat Sep 15 2018,14:30,FC Wacker Innsbruck II,1-0,0-0,Vorwärts Steyr
7,Sun Sep 16 2018,10:30,FC Blau Weiß Linz,1-0,1-0,Austria Lustenau
8,Fri Sep 21 2018,19:10,FC Wacker Innsbruck II,0-1,0-0,Floridsdorfer AC
8,Fri Sep 21 2018,19:10,Kapfenberger SV,0-2,0-0,FC Blau Weiß Linz
8,Fri Sep 21 2018,19:10,SV Ried,1-2,1-0,Young Violets
8,Fri Sep 21 2018,19:10,SKU Amstetten,1-2,1-1,SV Horn
8,Fri Sep 21 2018,19:10,SK Austria Klagenfurt,1-1,0-0,SC Wiener Neustadt
8,Fri Sep 21 2018,19:10,Vorwärts Steyr,0-2,0-2,WSG Wattens
8,Sat Sep 22 2018,16:30,Austria Lustenau,1-3,1-0,SV Lafnitz
8,Sun Sep 23 2018,10:30,FC Juniors OÖ,0-3,0-2,FC Liefering
9,Fri Sep 28 2018,19:10,SV Lafnitz,0-0,0-0,Vorwärts Steyr
9,Fri Sep 28 2018,19:10,FC Blau Weiß Linz,2-1,2-0,FC Liefering
9,Fri Sep 28 2018,19:10,WSG Wattens,1-1,1-1,FC Wacker Innsbruck II
9,Fri Sep 28 2018,19:10,Young Violets,0-2,0-1,SKU Amstetten
9,Fri Sep 28 2018,19:10,SV Horn,2-2,2-1,FC Juniors OÖ
9,Fri Sep 28 2018,19:10,Floridsdorfer AC,1-2,0-1,SK Austria Klagenfurt
9,Sat Sep 29 2018,16:30,Austria Lustenau,2-3,1-2,Kapfenberger SV
9,Sun Sep 30 2018,10:30,SC Wiener Neustadt,0-3,0-0,SV Ried
10,Fri Oct 5 2018,19:10,FC Liefering,1-2,0-0,SV Lafnitz
10,Fri Oct 5 2018,19:10,Kapfenberger SV,3-1,0-1,SK Austria Klagenfurt
10,Fri Oct 5 2018,19:10,SV Ried,1-0,1-0,FC Wacker Innsbruck II
10,Fri Oct 5 2018,19:10,SKU Amstetten,2-3,1-1,SC Wiener Neustadt
10,Fri Oct 5 2018,19:10,Young Violets,1-2,0-1,WSG Wattens
10,Fri Oct 5 2018,19:10,SV Horn,1-3,1-1,Floridsdorfer AC
10,Fri Oct 5 2018,19:10,Vorwärts Steyr,1-5,1-2,Austria Lustenau
10,Sun Oct 7 2018,10:30,FC Juniors OÖ,3-2,1-2,FC Blau Weiß Linz
11,Fri Oct 19 2018,19:10,Austria Lustenau,5-2,4-1,Young Violets
11,Fri Oct 19 2018,19:10,WSG Wattens,4-1,1-1,FC Juniors OÖ
11,Fri Oct 19 2018,19:10,FC Blau Weiß Linz,1-1,0-0,SV Horn
11,Fri Oct 19 2018,19:10,SC Wiener Neustadt,2-1,0-0,FC Liefering
11,Fri Oct 19 2018,19:10,SV Lafnitz,0-0,0-0,SV Ried
11,Fri Oct 19 2018,19:10,SK Austria Klagenfurt,2-2,0-2,SKU Amstetten
11,Sat Oct 20 2018,14:30,FC Wacker Innsbruck II,3-0,1-0,Kapfenberger SV
11,Sun Oct 21 2018,10:30,Floridsdorfer AC,1-2,1-1,Vorwärts Steyr
12,Fri Oct 26 2018,19:10,SKU Amstetten,0-2,0-1,WSG Wattens
12,Fri Oct 26 2018,19:10,SV Lafnitz,1-1,0-1,SK Austria Klagenfurt
12,Fri Oct 26 2018,19:10,Young Violets,3-6,1-1,FC Blau Weiß Linz
12,Fri Oct 26 2018,19:10,Vorwärts Steyr,2-1,1-0,FC Juniors OÖ
12,Fri Oct 26 2018,19:10,SV Horn,1-1,0-0,FC Wacker Innsbruck II
12,Sat Oct 27 2018,14:30,FC Liefering,1-3,0-0,Floridsdorfer AC
12,Sat Oct 27 2018,20:20,Kapfenberger SV,2-0,1-0,SC Wiener Neustadt
12,Sun Oct 28 2018,10:30,SV Ried,1-0,0-0,Austria Lustenau
13,Fri Nov 2 2018,19:10,WSG Wattens,4-0,2-0,FC Liefering
13,Fri Nov 2 2018,19:10,FC Blau Weiß Linz,2-0,1-0,Vorwärts Steyr
13,Sat Nov 3 2018,14:00,Floridsdorfer AC,0-0,0-0,SV Lafnitz
13,Sat Nov 3 2018,14:30,FC Wacker Innsbruck II,0-0,0-0,Young Violets
13,Sat Nov 3 2018,14:30,SK Austria Klagenfurt,0-0,0-0,SV Ried
13,Sat Nov 3 2018,16:30,Austria Lustenau,3-1,0-0,SKU Amstetten
13,Sun Nov 4 2018,10:30,SC Wiener Neustadt,3-1,1-0,SV Horn
13,Sun Nov 4 2018,16:00,FC Juniors OÖ,4-0,2-0,Kapfenberger SV
14,Fri Nov 9 2018,19:10,SV Lafnitz,1-1,1-1,SC Wiener Neustadt
14,Fri Nov 9 2018,19:10,FC Liefering,4-1,2-1,FC Wacker Innsbruck II
14,Fri Nov 9 2018,19:10,SKU Amstetten,2-3,1-1,FC Juniors OÖ
14,Fri Nov 9 2018,19:10,SV Horn,2-2,1-1,Kapfenberger SV
14,Fri Nov 9 2018,20:30,SV Ried,1-3,0-1,FC Blau Weiß Linz
14,Fri Nov 9 2018,19:10,Floridsdorfer AC,0-0,0-0,Young Violets
14,Sat Nov 10 2018,14:30,Vorwärts Steyr,2-1,2-1,SK Austria Klagenfurt
14,Sun Nov 11 2018,10:30,Austria Lustenau,1-1,0-0,WSG Wattens
15,Fri Nov 23 2018,19:10,Kapfenberger SV,2-0,0-0,SKU Amstetten
15,Fri Nov 23 2018,19:10,Young Violets,4-2,2-1,Vorwärts Steyr
15,Fri Nov 23 2018,19:10,FC Wacker Innsbruck II,0-0,0-0,Austria Lustenau
15,Sat Nov 24 2018,14:30,WSG Wattens,1-0,1-0,SV Horn
15,Sat Nov 24 2018,14:30,SK Austria Klagenfurt,3-0,3-0,FC Liefering
