Round,Date,Time,Team 1,FT,HT,Team 2
1,Sat Aug 4 2018,13:30,Sunderland AFC,2-1,0-1,Charlton Athletic
1,Sat Aug 4 2018,16:00,Accrington Stanley,0-2,0-2,Gillingham FC
1,Sat Aug 4 2018,16:00,Barnsley FC,4-0,2-0,Oxford United
1,Sat Aug 4 2018,16:00,Burton Albion,1-2,0-2,Rochdale AFC
1,Sat Aug 4 2018,16:00,Coventry City,1-2,0-0,Scunthorpe United
1,Sat Aug 4 2018,16:00,Fleetwood Town,0-1,0-0,AFC Wimbledon
1,Sat Aug 4 2018,16:00,Peterborough United,2-1,2-0,Bristol Rovers
1,Sat Aug 4 2018,16:00,Portsmouth FC,1-0,1-0,Luton Town
1,Sat Aug 4 2018,16:00,Shrewsbury Town,0-1,0-1,Bradford City
1,Sat Aug 4 2018,16:00,Southend United,2-3,0-0,Doncaster Rovers
1,Sat Aug 4 2018,16:00,Walsall FC,2-1,1-1,Plymouth Argyle
1,Sat Aug 4 2018,16:00,Wycombe Wanderers,0-0,0-0,Blackpool FC
2,Sat Aug 11 2018,16:00,AFC Wimbledon,0-0,0-0,Coventry City
2,Sat Aug 11 2018,16:00,Blackpool FC,1-2,0-1,Portsmouth FC
2,Sat Aug 11 2018,16:00,Bradford City,0-2,0-1,Barnsley FC
2,Sat Aug 11 2018,16:00,Bristol Rovers,1-2,0-1,Accrington Stanley
2,Sat Aug 11 2018,16:00,Charlton Athletic,2-1,0-0,Shrewsbury Town
2,Sat Aug 11 2018,16:00,Scunthorpe United,1-1,0-0,Walsall FC
2,Sat Aug 11 2018,16:00,Gillingham FC,3-1,1-1,Burton Albion
2,Sat Aug 11 2018,16:00,Luton Town,1-1,0-1,Sunderland AFC
2,Sat Aug 11 2018,16:00,Oxford United,0-2,0-1,Fleetwood Town
2,Sat Aug 11 2018,16:00,Plymouth Argyle,1-1,1-1,Southend United
2,Sat Aug 11 2018,16:00,Rochdale AFC,1-4,1-3,Peterborough United
2,Sat Aug 11 2018,16:00,Doncaster Rovers,3-0,0-0,Wycombe Wanderers
3,Sat Aug 18 2018,16:00,Accrington Stanley,1-1,0-1,Charlton Athletic
3,Sat Aug 18 2018,16:00,Barnsley FC,0-0,0-0,AFC Wimbledon
3,Sat Aug 18 2018,16:00,Burton Albion,1-0,0-0,Doncaster Rovers
3,Sat Aug 18 2018,16:00,Coventry City,1-0,1-0,Plymouth Argyle
3,Sat Aug 18 2018,16:00,Fleetwood Town,2-2,1-0,Rochdale AFC
3,Sat Aug 18 2018,16:00,Peterborough United,3-1,3-0,Luton Town
3,Sat Aug 18 2018,16:00,Portsmouth FC,4-1,0-0,Oxford United
3,Sat Aug 18 2018,16:00,Shrewsbury Town,0-0,0-0,Blackpool FC
3,Sat Aug 18 2018,16:00,Southend United,2-0,0-0,Bradford City
3,Sat Aug 18 2018,16:00,Walsall FC,2-1,2-0,Gillingham FC
3,Sat Aug 18 2018,16:00,Wycombe Wanderers,1-2,0-2,Bristol Rovers
3,Sun Aug 19 2018,16:00,Sunderland AFC,3-0,3-0,Scunthorpe United
4,Tue Aug 21 2018,20:45,AFC Wimbledon,1-3,0-1,Walsall FC
4,Tue Aug 21 2018,20:45,Blackpool FC,2-0,0-0,Coventry City
4,Tue Aug 21 2018,20:45,Bradford City,1-0,1-0,Burton Albion
4,Tue Aug 21 2018,20:45,Bristol Rovers,1-2,0-1,Portsmouth FC
4,Tue Aug 21 2018,20:45,Charlton Athletic,0-1,0-0,Peterborough United
4,Tue Aug 21 2018,20:45,Rochdale AFC,0-4,0-2,Barnsley FC
4,Tue Aug 21 2018,20:45,Luton Town,2-0,2-0,Southend United
4,Tue Aug 21 2018,20:45,Oxford United,2-3,1-1,Accrington Stanley
4,Tue Aug 21 2018,20:45,Plymouth Argyle,1-1,1-0,Wycombe Wanderers
4,Tue Aug 21 2018,20:45,Doncaster Rovers,0-0,0-0,Shrewsbury Town
4,Wed Aug 22 2018,20:45,Gillingham FC,1-4,1-3,Sunderland AFC
4,Wed Aug 22 2018,20:45,Scunthorpe United,0-5,0-4,Fleetwood Town
5,Sat Aug 25 2018,16:00,AFC Wimbledon,1-2,1-0,Sunderland AFC
5,Sat Aug 25 2018,16:00,Blackpool FC,1-1,0-0,Accrington Stanley
5,Sat Aug 25 2018,16:00,Bradford City,1-2,0-1,Wycombe Wanderers
5,Sat Aug 25 2018,16:00,Bristol Rovers,0-1,0-1,Southend United
5,Sat Aug 25 2018,16:00,Charlton Athletic,0-0,0-0,Fleetwood Town
5,Sat Aug 25 2018,16:00,Scunthorpe United,2-2,1-0,Barnsley FC
5,Sat Aug 25 2018,16:00,Gillingham FC,1-1,0-0,Coventry City
5,Sat Aug 25 2018,16:00,Luton Town,3-2,0-1,Shrewsbury Town
5,Sat Aug 25 2018,16:00,Oxford United,3-1,1-1,Burton Albion
5,Sat Aug 25 2018,16:00,Plymouth Argyle,1-5,0-2,Peterborough United
5,Sat Aug 25 2018,16:00,Rochdale AFC,1-2,0-1,Walsall FC
5,Sat Aug 25 2018,16:00,Doncaster Rovers,0-0,0-0,Portsmouth FC
6,Sat Sep 1 2018,16:00,Accrington Stanley,1-1,0-0,Scunthorpe United
6,Sat Sep 1 2018,16:00,Barnsley FC,2-1,2-0,Gillingham FC
6,Sat Sep 1 2018,16:00,Burton Albion,3-0,1-0,AFC Wimbledon
6,Sat Sep 1 2018,16:00,Coventry City,0-1,0-0,Rochdale AFC
6,Sat Sep 1 2018,16:00,Fleetwood Town,2-1,1-1,Bradford City
6,Sat Sep 1 2018,16:00,Peterborough United,1-1,0-1,Doncaster Rovers
6,Sat Sep 1 2018,16:00,Portsmouth FC,3-0,1-0,Plymouth Argyle
6,Sat Sep 1 2018,16:00,Shrewsbury Town,1-1,0-0,Bristol Rovers
6,Sat Sep 1 2018,16:00,Southend United,1-2,0-0,Charlton Athletic
6,Sat Sep 1 2018,16:00,Sunderland AFC,1-1,0-1,Oxford United
6,Sat Sep 1 2018,16:00,Wycombe Wanderers,1-1,1-0,Luton Town
6,Sat Sep 1 2018,16:00,Walsall FC,0-0,0-0,Blackpool FC
7,Sat Sep 8 2018,14:30,Bristol Rovers,0-0,0-0,Plymouth Argyle
7,Sat Sep 8 2018,16:00,Accrington Stanley,1-1,0-1,Burton Albion
7,Sat Sep 8 2018,16:00,Barnsley FC,1-1,0-0,Walsall FC
7,Sat Sep 8 2018,16:00,Blackpool FC,3-2,0-0,Bradford City
7,Sat Sep 8 2018,16:00,Charlton Athletic,3-2,1-1,Wycombe Wanderers
7,Sat Sep 8 2018,16:00,Doncaster Rovers,2-1,1-1,Luton Town
7,Sat Sep 8 2018,16:00,Gillingham FC,0-1,0-0,AFC Wimbledon
7,Sat Sep 8 2018,16:00,Portsmouth FC,1-1,0-0,Shrewsbury Town
7,Sat Sep 8 2018,16:00,Scunthorpe United,3-3,2-0,Rochdale AFC
7,Sat Sep 8 2018,16:00,Southend United,2-3,0-1,Peterborough United
7,Sat Sep 8 2018,16:00,Sunderland AFC,1-1,1-1,Fleetwood Town
7,Sun Sep 9 2018,13:00,Oxford United,1-2,0-0,Coventry City
8,Sat Sep 15 2018,16:00,AFC Wimbledon,2-3,0-2,Scunthorpe United
8,Sat Sep 15 2018,16:00,Bradford City,0-2,0-1,Charlton Athletic
8,Sat Sep 15 2018,16:00,Burton Albion,2-1,2-0,Sunderland AFC
8,Sat Sep 15 2018,16:00,Coventry City,1-0,0-0,Barnsley FC
8,Sat Sep 15 2018,16:00,Fleetwood Town,1-1,1-0,Accrington Stanley
8,Sat Sep 15 2018,16:00,Wycombe Wanderers,0-0,0-0,Oxford United
8,Sat Sep 15 2018,16:00,Peterborough United,1-2,0-0,Portsmouth FC
8,Sat Sep 15 2018,16:00,Plymouth Argyle,0-1,0-1,Blackpool FC
8,Sat Sep 15 2018,16:00,Rochdale AFC,3-0,2-0,Gillingham FC
