Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 20 Jul 2018 (W29),Tiburones Rojos Veracruz (1),0-2,?,Pumas UNAM (1)
?,(Fri) 20 Jul 2018 (W29),Club Atlas (1),0-0,?,Querétaro FC (1)
?,(Sat) 21 Jul 2018 (W29),Cruz Azul (1),3-0,?,Club Puebla (1)
?,(Sat) 21 Jul 2018 (W29),CF Pachuca (1),0-1,?,CF Monterrey (1)
?,(Sat) 21 Jul 2018 (W29),Club Tijuana (1),2-1,?,CD Guadalajara Chivas (1)
?,(Sat) 21 Jul 2018 (W29),Tigres UANL (1),2-0,?,Club León (1)
?,(Sun) 22 Jul 2018 (W29),Deportivo Toluca FC (1),2-0,?,Monarcas Morelia (1)
?,(Sun) 22 Jul 2018 (W29),Santos Laguna (1),2-1,?,Lobos BUAP (1)
?,(Sun) 22 Jul 2018 (W29),Club Necaxa (1),2-1,?,Club América (1)
?,(Fri) 27 Jul 2018 (W30),Monarcas Morelia (2),3-1,?,Santos Laguna (2)
?,(Fri) 27 Jul 2018 (W30),Club Puebla (2),2-1,?,Deportivo Toluca FC (2)
?,(Sat) 28 Jul 2018 (W30),Querétaro FC (2),1-0,?,CF Pachuca (2)
?,(Sat) 28 Jul 2018 (W30),Club América (2),3-0,?,Club Atlas (2)
?,(Sat) 28 Jul 2018 (W30),CD Guadalajara Chivas (2),0-1,?,Cruz Azul (2)
?,(Sun) 29 Jul 2018 (W30),Pumas UNAM (2),5-3,?,Club Necaxa (2)
?,(Sun) 29 Jul 2018 (W30),Lobos BUAP (2),2-0,?,Tiburones Rojos Veracruz (2)
?,(Sun) 29 Jul 2018 (W30),Tigres UANL (2),1-0,?,Club Tijuana (2)
?,(Sun) 29 Jul 2018 (W30),Club León (2),0-2,?,CF Monterrey (2)
?,(Fri) 3 Aug 2018 (W31),Tiburones Rojos Veracruz (3),2-2,?,Monarcas Morelia (3)
?,(Fri) 3 Aug 2018 (W31),Club Atlas (3),0-3,?,Pumas UNAM (3)
?,(Sat) 4 Aug 2018 (W31),Club Necaxa (3),1-0,?,Lobos BUAP (3)
?,(Sat) 4 Aug 2018 (W31),CF Pachuca (3),1-3,?,Club América (3)
?,(Sat) 4 Aug 2018 (W31),Cruz Azul (3),1-0,?,Tigres UANL (3)
?,(Sat) 4 Aug 2018 (W31),CF Monterrey (3),2-1,?,Querétaro FC (3)
?,(Sun) 5 Aug 2018 (W31),Deportivo Toluca FC (3),2-2,?,CD Guadalajara Chivas (3)
?,(Sun) 5 Aug 2018 (W31),Santos Laguna (3),2-0,?,Club Puebla (3)
?,(Sun) 5 Aug 2018 (W31),Club Tijuana (3),1-1,?,Club León (3)
?,(Fri) 10 Aug 2018 (W32),Club Puebla (4),1-2,?,Tiburones Rojos Veracruz (4)
?,(Fri) 10 Aug 2018 (W32),Monarcas Morelia (4),2-1,?,Club Necaxa (4)
?,(Sat) 11 Aug 2018 (W32),Lobos BUAP (4),0-0,?,Club Atlas (4)
