Round,Date,Time,Timezone,Team 1,FT,HT,Team 2,UTC
1,Sat Aug 4 2018,15:00,BST/+0100,Bury FC,1-0,0-0,Yeovil Town,2018-08-04T14:00Z
1,Sat Aug 4 2018,15:00,BST/+0100,Cheltenham Town,0-1,0-0,Crawley Town,2018-08-04T14:00Z
1,Sat Aug 4 2018,15:00,BST/+0100,Crewe Alexandra,6-0,2-0,Morecambe FC,2018-08-04T14:00Z
1,Sat Aug 4 2018,15:00,BST/+0100,Exeter City,3-1,2-1,Carlisle United,2018-08-04T14:00Z
1,Sat Aug 4 2018,15:00,BST/+0100,Grimsby Town,1-4,1-0,Forest Green Rovers,2018-08-04T14:00Z
1,Sat Aug 4 2018,15:00,BST/+0100,Mansfield Town,3-0,1-0,Newport County,2018-08-04T14:00Z
1,Sat Aug 4 2018,15:00,BST/+0100,Northampton Town,0-1,0-0,Lincoln City,2018-08-04T14:00Z
1,Sat Aug 4 2018,15:00,BST/+0100,Notts County,0-0,0-0,Colchester United,2018-08-04T14:00Z
1,Sat Aug 4 2018,15:00,BST/+0100,Oldham Athletic,1-2,1-2,Milton Keynes Dons,2018-08-04T14:00Z
1,Sat Aug 4 2018,15:00,BST/+0100,Port Vale FC,3-0,1-0,Cambridge United,2018-08-04T14:00Z
1,Sat Aug 4 2018,15:00,BST/+0100,Stevenage FC,2-2,2-1,Tranmere Rovers,2018-08-04T14:00Z
1,Sat Aug 4 2018,15:00,BST/+0100,Swindon Town,3-2,0-0,Macclesfield Town,2018-08-04T14:00Z
2,Sat Aug 11 2018,15:00,BST/+0100,Cambridge United,3-2,0-1,Notts County,2018-08-11T14:00Z
2,Sat Aug 11 2018,15:00,BST/+0100,Carlisle United,2-2,1-1,Northampton Town,2018-08-11T14:00Z
2,Sat Aug 11 2018,15:00,BST/+0100,Colchester United,2-0,2-0,Port Vale FC,2018-08-11T14:00Z
2,Sat Aug 11 2018,15:00,BST/+0100,Crawley Town,1-3,0-0,Stevenage FC,2018-08-11T14:00Z
2,Sat Aug 11 2018,15:00,BST/+0100,Forest Green Rovers,1-1,1-0,Oldham Athletic,2018-08-11T14:00Z
2,Sat Aug 11 2018,15:00,BST/+0100,Lincoln City,4-1,2-1,Swindon Town,2018-08-11T14:00Z
2,Sat Aug 11 2018,15:00,BST/+0100,Macclesfield Town,0-2,0-1,Grimsby Town,2018-08-11T14:00Z
2,Sat Aug 11 2018,15:00,BST/+0100,Milton Keynes Dons,1-0,0-0,Bury FC,2018-08-11T14:00Z
2,Sat Aug 11 2018,15:00,BST/+0100,Morecambe FC,0-2,0-1,Exeter City,2018-08-11T14:00Z
2,Sat Aug 11 2018,15:00,BST/+0100,Newport County,1-0,1-0,Crewe Alexandra,2018-08-11T14:00Z
2,Sat Aug 11 2018,15:00,BST/+0100,Tranmere Rovers,1-0,1-0,Cheltenham Town,2018-08-11T14:00Z
2,Sat Aug 11 2018,15:00,BST/+0100,Yeovil Town,2-2,2-2,Mansfield Town,2018-08-11T14:00Z
3,Fri Aug 17 2018,19:45,BST/+0100,Notts County,0-4,0-2,Yeovil Town,2018-08-17T18:45Z
3,Sat Aug 18 2018,13:00,BST/+0100,Grimsby Town,1-1,1-0,Lincoln City,2018-08-18T12:00Z
3,Sat Aug 18 2018,15:00,BST/+0100,Bury FC,1-1,0-1,Forest Green Rovers,2018-08-18T14:00Z
3,Sat Aug 18 2018,15:00,BST/+0100,Cheltenham Town,0-1,0-1,Carlisle United,2018-08-18T14:00Z
3,Sat Aug 18 2018,15:00,BST/+0100,Crewe Alexandra,0-0,0-0,Milton Keynes Dons,2018-08-18T14:00Z
3,Sat Aug 18 2018,15:00,BST/+0100,Exeter City,1-1,1-0,Newport County,2018-08-18T14:00Z
3,Sat Aug 18 2018,15:00,BST/+0100,Mansfield Town,1-1,0-0,Colchester United,2018-08-18T14:00Z
3,Sat Aug 18 2018,15:00,BST/+0100,Northampton Town,2-2,0-0,Cambridge United,2018-08-18T14:00Z
3,Sat Aug 18 2018,15:00,BST/+0100,Oldham Athletic,3-1,1-0,Macclesfield Town,2018-08-18T14:00Z
3,Sat Aug 18 2018,15:00,BST/+0100,Port Vale FC,1-0,1-0,Crawley Town,2018-08-18T14:00Z
3,Sat Aug 18 2018,15:00,BST/+0100,Stevenage FC,1-0,1-0,Morecambe FC,2018-08-18T14:00Z
3,Sat Aug 18 2018,15:00,BST/+0100,Swindon Town,3-2,1-2,Tranmere Rovers,2018-08-18T14:00Z
4,Tue Aug 21 2018,19:45,BST/+0100,Cambridge United,0-2,0-2,Exeter City,2018-08-21T18:45Z
4,Tue Aug 21 2018,19:45,BST/+0100,Carlisle United,2-1,1-0,Port Vale FC,2018-08-21T18:45Z
4,Tue Aug 21 2018,19:45,BST/+0100,Colchester United,6-0,3-0,Crewe Alexandra,2018-08-21T18:45Z
4,Tue Aug 21 2018,19:45,BST/+0100,Crawley Town,2-2,0-2,Swindon Town,2018-08-21T18:45Z
4,Tue Aug 21 2018,19:45,BST/+0100,Forest Green Rovers,0-0,0-0,Stevenage FC,2018-08-21T18:45Z
4,Tue Aug 21 2018,19:45,BST/+0100,Lincoln City,2-1,0-1,Bury FC,2018-08-21T18:45Z
4,Tue Aug 21 2018,19:45,BST/+0100,Macclesfield Town,1-1,1-0,Cheltenham Town,2018-08-21T18:45Z
4,Tue Aug 21 2018,19:45,BST/+0100,Milton Keynes Dons,1-1,0-1,Grimsby Town,2018-08-21T18:45Z
4,Tue Aug 21 2018,19:45,BST/+0100,Morecambe FC,1-0,1-0,Northampton Town,2018-08-21T18:45Z
4,Tue Aug 21 2018,19:45,BST/+0100,Newport County,3-2,2-1,Notts County,2018-08-21T18:45Z
4,Tue Aug 21 2018,19:45,BST/+0100,Tranmere Rovers,0-0,0-0,Mansfield Town,2018-08-21T18:45Z
4,Tue Aug 21 2018,19:45,BST/+0100,Yeovil Town,0-0,0-0,Oldham Athletic,2018-08-21T18:45Z
5,Sat Aug 25 2018,15:00,BST/+0100,Cambridge United,0-1,0-0,Cheltenham Town,2018-08-25T14:00Z
5,Sat Aug 25 2018,15:00,BST/+0100,Carlisle United,1-0,0-0,Crewe Alexandra,2018-08-25T14:00Z
5,Sat Aug 25 2018,15:00,BST/+0100,Colchester United,1-2,0-0,Northampton Town,2018-08-25T14:00Z
5,Sat Aug 25 2018,15:00,BST/+0100,Crawley Town,3-2,1-0,Bury FC,2018-08-25T14:00Z
5,Sat Aug 25 2018,15:00,BST/+0100,Forest Green Rovers,1-1,1-1,Swindon Town,2018-08-25T14:00Z
5,Sat Aug 25 2018,15:00,BST/+0100,Lincoln City,3-1,2-1,Notts County,2018-08-25T14:00Z
5,Sat Aug 25 2018,15:00,BST/+0100,Macclesfield Town,1-1,0-1,Mansfield Town,2018-08-25T14:00Z
5,Sat Aug 25 2018,15:00,BST/+0100,Milton Keynes Dons,1-0,0-0,Exeter City,2018-08-25T14:00Z
5,Sat Aug 25 2018,15:00,BST/+0100,Morecambe FC,0-2,0-2,Oldham Athletic,2018-08-25T14:00Z
5,Sat Aug 25 2018,15:00,BST/+0100,Newport County,1-0,1-0,Grimsby Town,2018-08-25T14:00Z
5,Sat Aug 25 2018,15:00,BST/+0100,Tranmere Rovers,1-0,0-0,Port Vale FC,2018-08-25T14:00Z
5,Sat Aug 25 2018,15:00,BST/+0100,Yeovil Town,2-0,2-0,Stevenage FC,2018-08-25T14:00Z
6,Sat Sep 1 2018,15:00,BST/+0100,Bury FC,3-2,2-1,Morecambe FC,2018-09-01T14:00Z
6,Sat Sep 1 2018,15:00,BST/+0100,Cheltenham Town,1-3,0-2,Colchester United,2018-09-01T14:00Z
6,Sat Sep 1 2018,15:00,BST/+0100,Crewe Alexandra,3-0,2-0,Macclesfield Town,2018-09-01T14:00Z
6,Sat Sep 1 2018,15:00,BST/+0100,Exeter City,0-3,0-2,Lincoln City,2018-09-01T14:00Z
6,Sat Sep 1 2018,15:00,BST/+0100,Grimsby Town,0-1,0-0,Yeovil Town,2018-09-01T14:00Z
6,Sat Sep 1 2018,15:00,BST/+0100,Mansfield Town,1-0,0-0,Carlisle United,2018-09-01T14:00Z
6,Sat Sep 1 2018,15:00,BST/+0100,Northampton Town,1-1,0-0,Tranmere Rovers,2018-09-01T14:00Z
6,Sat Sep 1 2018,15:00,BST/+0100,Notts County,1-3,0-1,Forest Green Rovers,2018-09-01T14:00Z
6,Sat Sep 1 2018,15:00,BST/+0100,Oldham Athletic,2-1,1-1,Crawley Town,2018-09-01T14:00Z
6,Sat Sep 1 2018,15:00,BST/+0100,Port Vale FC,1-2,1-1,Newport County,2018-09-01T14:00Z
6,Sat Sep 1 2018,15:00,BST/+0100,Stevenage FC,0-1,0-1,Cambridge United,2018-09-01T14:00Z
6,Sat Sep 1 2018,15:00,BST/+0100,Swindon Town,1-1,0-1,Milton Keynes Dons,2018-09-01T14:00Z
7,Sat Sep 8 2018,15:00,BST/+0100,Bury FC,4-0,2-0,Grimsby Town,2018-09-08T14:00Z
7,Sat Sep 8 2018,15:00,BST/+0100,Cambridge United,1-2,1-1,Carlisle United,2018-09-08T14:00Z
7,Sat Sep 8 2018,15:00,BST/+0100,Exeter City,5-1,2-1,Notts County,2018-09-08T14:00Z
7,Sat Sep 8 2018,15:00,BST/+0100,Forest Green Rovers,1-1,1-0,Port Vale FC,2018-09-08T14:00Z
7,Sat Sep 8 2018,15:00,BST/+0100,Lincoln City,0-1,0-1,Crawley Town,2018-09-08T14:00Z
7,Sat Sep 8 2018,15:00,BST/+0100,Morecambe FC,0-1,0-1,Swindon Town,2018-09-08T14:00Z
7,Sat Sep 8 2018,15:00,BST/+0100,Northampton Town,1-3,0-1,Cheltenham Town,2018-09-08T14:00Z
7,Sat Sep 8 2018,15:00,BST/+0100,Oldham Athletic,0-1,0-0,Newport County,2018-09-08T14:00Z
7,Sat Sep 8 2018,15:00,BST/+0100,Stevenage FC,1-0,1-0,Macclesfield Town,2018-09-08T14:00Z
7,Sat Sep 8 2018,15:00,BST/+0100,Tranmere Rovers,1-1,1-0,Colchester United,2018-09-08T14:00Z
8,Sat Sep 15 2018,15:00,BST/+0100,Port Vale FC,2-0,1-0,Northampton Town,2018-09-15T14:00Z
8,Sat Sep 15 2018,15:00,BST/+0100,Notts County,3-3,2-2,Stevenage FC,2018-09-15T14:00Z
8,Sat Sep 15 2018,15:00,BST/+0100,Carlisle United,0-2,0-0,Tranmere Rovers,2018-09-15T14:00Z
8,Sat Sep 15 2018,15:00,BST/+0100,Cheltenham Town,0-0,0-0,Crewe Alexandra,2018-09-15T14:00Z
8,Sat Sep 15 2018,15:00,BST/+0100,Colchester United,3-0,2-0,Cambridge United,2018-09-15T14:00Z
8,Sat Sep 15 2018,15:00,BST/+0100,Crawley Town,2-0,0-0,Morecambe FC,2018-09-15T14:00Z
8,Sat Sep 15 2018,15:00,BST/+0100,Grimsby Town,0-3,0-0,Oldham Athletic,2018-09-15T14:00Z
8,Sat Sep 15 2018,15:00,BST/+0100,Macclesfield Town,1-2,0-1,Lincoln City,2018-09-15T14:00Z
8,Sat Sep 15 2018,15:00,BST/+0100,Mansfield Town,1-2,0-1,Exeter City,2018-09-15T14:00Z
