Round,Date,Time,Team 1,FT,HT,Team 2,ET,P
1. Runde,Fri Jul 20 2018,17:45,SV Leobendorf,2-0,0-0,SV Neuberg,,
1. Runde,Fri Jul 20 2018,18:00,SAK Klagenfurt,1-0,0-0,Völkermarkter ST 1868,,
1. Runde,Fri Jul 20 2018,18:00,SVG Reichenau,3-5,1-3,Kapfenberger SV,,
1. Runde,Fri Jul 20 2018,18:30,SK Maria Saal,0-6,0-1,SKN St. Pölten,,
1. Runde,Fri Jul 20 2018,18:30,SV Grödig,1-1,0-1,TSV Hartberg,1-3,
1. Runde,Fri Jul 20 2018,19:00,SC Schwaz,2-0,2-0,FC Dornbirn,,
1. Runde,Fri Jul 20 2018,19:00,WSC Hertha,0-3,0-2,LASK,,
1. Runde,Fri Jul 20 2018,19:00,USV Allerheiligen,1-3,1-2,SV Mattersburg,,
1. Runde,Fri Jul 20 2018,19:00,ASK Ebreichsdorf,1-2,0-1,Vorwärts Steyr,,
1. Runde,Fri Jul 20 2018,19:00,SC Neusiedl/See 1919,1-0,0-0,FC Admira Wacker,,
1. Runde,Fri Jul 20 2018,19:00,Deutschlandsberger SC,4-2,3-0,SKU Amstetten,,
1. Runde,Fri Jul 20 2018,19:30,FC Mauerwerk,0-2,0-1,SC Wiener Neustadt,,
1. Runde,Fri Jul 20 2018,19:30,USV Mettersdorf,0-1,0-0,SV Horn,,
1. Runde,Fri Jul 20 2018,20:20,FC Kufstein,0-5,0-3,Rapid Wien,,
1. Runde,Sat Jul 21 2018,15:00,Dornbirner SV,0-6,0-2,SV Ried,,
1. Runde,Sat Jul 21 2018,16:00,Union Vöcklamarkt,4-0,3-0,FC Alberschwende,,
1. Runde,Sat Jul 21 2018,16:00,USK Anif,0-3,0-2,WSG Wattens,,
1. Runde,Sat Jul 21 2018,16:30,ASV Siegendorf,0-2,0-1,Sturm Graz,,
1. Runde,Sat Jul 21 2018,16:30,FC Kitzbühel,2-2,0-1,SV Lafnitz,2-4,
1. Runde,Sat Jul 21 2018,17:00,SC Team Wiener Linien,2-3,2-2,FC Wacker Innsbruck,,
1. Runde,Sat Jul 21 2018,17:00,VfB Hohenems,2-5,1-4,Floridsdorfer AC,,
1. Runde,Sat Jul 21 2018,17:00,ATSV Stadl-Paura,1-1,0-0,FC Blau Weiß Linz,1-1,4-3
1. Runde,Sat Jul 21 2018,17:00,USV Scheiblingkirchen-Warth,0-4,0-1,Austria Lustenau,,
1. Runde,Sat Jul 21 2018,18:00,Union Gurten,1-2,0-1,Wolfsberger AC,,
1. Runde,Sat Jul 21 2018,18:30,Grazer AK,6-0,3-0,FC Marchfeld Mannsdorf,,
1. Runde,Sat Jul 21 2018,18:30,FCM Traiskirchen,0-2,0-0,SK Austria Klagenfurt,,
1. Runde,Sat Jul 21 2018,19:00,FC Lendorf,0-2,0-2,ASK-BSC Bruck/Leitha,,
1. Runde,Sat Jul 21 2018,19:00,FC Pinzgau Saalfelden,4-0,2-0,SV Straßwalchen,,
1. Runde,Sun Jul 22 2018,11:00,FV Austria XIII,0-4,0-1,Austria Wien,,
1. Runde,Sun Jul 22 2018,16:30,SC/ESV Parndorf,0-3,0-2,SCR Altach,,
1. Runde,Sun Jul 22 2018,17:15,ASKÖ Oedt,0-6,0-2,RB Salzburg,,
1. Runde,Mon Jul 30 2018,17:30,FC Stadlau,0-0,0-0,FC Gleisdorf 09,2-1,
2. Runde,Mon Sep 24 2018,18:30,SAK Klagenfurt,1-5,0-2,Floridsdorfer AC,,
2. Runde,Tue Sep 25 2018,16:00,SV Leobendorf,1-2,0-2,SCR Altach,,
2. Runde,Tue Sep 25 2018,18:00,ASK-BSC Bruck/Leitha,1-3,0-2,Austria Lustenau,,
2. Runde,Tue Sep 25 2018,18:30,Wolfsberger AC,4-0,3-0,SK Austria Klagenfurt,,
2. Runde,Tue Sep 25 2018,19:00,Union Vöcklamarkt,0-1,0-1,SV Ried,,
