Round,Date,Time,Team 1,FT,HT,Team 2,ET,P
1. Runde,Fri Jul 8 2016,19:30,FC Karabakh Wien,1-3,0-1,Rapid Wien,,
1. Runde,Fri Jul 15 2016,17:30,FC Stadlau,0-2,0-0,Sturm Graz,,
1. Runde,Fri Jul 15 2016,19:00,SC Kalsdorf,4-0,2-0,SK Austria Klagenfurt,,
1. Runde,Fri Jul 15 2016,19:00,Deutschlandsberger SC,1-3,0-1,SV Lafnitz,,
1. Runde,Fri Jul 15 2016,19:00,First Vienna FC,6-0,3-0,SK Treibach,,
1. Runde,Fri Jul 15 2016,19:00,FC Gleisdorf 09,1-1,1-0,TSV Hartberg,2-2,3-5
1. Runde,Fri Jul 15 2016,19:00,SK Bad Wimsbach,3-1,2-0,Austria Salzburg,,
1. Runde,Fri Jul 15 2016,19:00,ASK Ebreichsdorf,1-0,1-0,Wolfsberger AC,,
1. Runde,Fri Jul 15 2016,19:00,ATSV Wolfsberg,0-3,0-1,Floridsdorfer AC,,
1. Runde,Fri Jul 15 2016,19:00,SC/ESV Parndorf,2-2,0-2,LASK Linz,2-3,
1. Runde,Fri Jul 15 2016,19:00,SV Grieskirchen,0-2,0-0,SC Wiener Neustadt,,
1. Runde,Fri Jul 15 2016,19:00,SC Neusiedl/See 1919,2-2,2-0,WSG Wattens,3-5,
1. Runde,Fri Jul 15 2016,19:30,SKU Amstetten,0-0,0-0,SV Wienerberg,3-0,
1. Runde,Fri Jul 15 2016,19:30,Wiener Sportklub,0-3,0-0,SC Ritzing,,
1. Runde,Fri Jul 15 2016,19:30,Kremser SC,0-2,0-0,SKN St. Pölten,,
1. Runde,Fri Jul 15 2016,19:30,SVg Purgstall,0-6,0-3,Kapfenberger SV,,
1. Runde,Fri Jul 15 2016,20:30,Vorwärts Steyr,1-3,0-0,RB Salzburg,,
1. Runde,Sat Jul 16 2016,16:45,SV Leobendorf,0-0,0-0,USV Allerheiligen,0-0,3-1
1. Runde,Sat Jul 16 2016,17:00,VfB Hohenems,0-4,0-4,SV Grödig,,
1. Runde,Sat Jul 16 2016,17:00,ATUS Ferlach,1-6,0-2,Austria Lustenau,,
1. Runde,Sat Jul 16 2016,17:00,USK Anif,0-1,0-1,SCR Altach,,
1. Runde,Sat Jul 16 2016,17:30,FC Hard,0-1,0-1,Union St. Florian,,
1. Runde,Sat Jul 16 2016,18:00,TSV St. Johann,0-3,0-1,Union Gurten,,
1. Runde,Sat Jul 16 2016,18:00,SC Schwaz,4-3,0-2,FC Bergheim,,
1. Runde,Sat Jul 16 2016,18:00,ATSV Stadl-Paura,0-1,0-1,FC Blau Weiß Linz,,
1. Runde,Sat Jul 16 2016,19:00,FC Kufstein,1-4,1-1,SV Ried,,
1. Runde,Sat Jul 16 2016,19:30,FCM Traiskirchen,1-3,1-0,SV Horn,,
1. Runde,Sun Jul 17 2016,10:30,Dornbirner SV,1-4,0-1,FC Admira Wacker,,
1. Runde,Sun Jul 17 2016,15:30,FC Dornbirn,0-6,0-3,Austria Wien,,
1. Runde,Sun Jul 17 2016,17:00,USV Rudersdorf,0-7,0-3,SV Mattersburg,,
1. Runde,Sun Jul 17 2016,17:30,SV Wörgl,2-2,1-0,FC Kitzbühel,2-4,
1. Runde,Sun Jul 17 2016,18:00,SC Mannsdorf,2-2,1-1,FC Wacker Innsbruck,3-3,4-3
2. Runde,Tue Sep 20 2016,18:00,SC Schwaz,0-1,0-1,Floridsdorfer AC,,
2. Runde,Tue Sep 20 2016,18:30,FC Kitzbühel,1-2,0-1,FC Blau Weiß Linz,,
2. Runde,Tue Sep 20 2016,19:00,Union Gurten,2-4,1-0,Kapfenberger SV,,
2. Runde,Tue Sep 20 2016,19:00,SV Grödig,1-1,0-0,SV Horn,2-2,4-2
2. Runde,Tue Sep 20 2016,19:00,TSV Hartberg,1-1,1-0,WSG Wattens,1-1,4-5
2. Runde,Tue Sep 20 2016,19:00,SC Kalsdorf,1-2,0-1,LASK Linz,,
2. Runde,Tue Sep 20 2016,19:00,SKN St. Pölten,2-1,2-0,SV Ried,,
2. Runde,Tue Sep 20 2016,19:30,SKU Amstetten,2-2,1-1,Austria Lustenau,2-2,3-2
2. Runde,Tue Sep 20 2016,19:30,Union St. Florian,0-0,0-0,SC Wiener Neustadt,0-3,
2. Runde,Wed Sep 21 2016,18:00,SV Leobendorf,0-1,0-0,Rapid Wien,,
2. Runde,Wed Sep 21 2016,18:30,SK Bad Wimsbach,0-5,0-1,Sturm Graz,,
2. Runde,Wed Sep 21 2016,19:00,SC Mannsdorf,1-7,1-5,RB Salzburg,,
2. Runde,Wed Sep 21 2016,19:00,SV Lafnitz,0-0,0-0,SV Mattersburg,0-0,4-3
2. Runde,Wed Sep 21 2016,19:00,ASK Ebreichsdorf,3-0,3-0,SCR Altach,,
