Round,Date,Time,Team 1,FT,HT,Team 2
1,Fri Jul 22 2016,18:30,FC Liefering,1-0,1-0,SV Horn
1,Fri Jul 22 2016,18:30,FC Blau Weiß Linz,0-3,0-1,WSG Wattens
1,Fri Jul 22 2016,18:30,FC Wacker Innsbruck,2-1,0-1,Floridsdorfer AC
1,Fri Jul 22 2016,18:30,Kapfenberger SV,3-1,2-1,SC Wiener Neustadt
1,Fri Jul 22 2016,20:30,Austria Lustenau,1-1,0-0,LASK Linz
2,Fri Jul 29 2016,18:30,SC Wiener Neustadt,1-4,1-1,FC Liefering
2,Fri Jul 29 2016,18:30,WSG Wattens,0-0,0-0,Floridsdorfer AC
2,Fri Jul 29 2016,20:30,LASK Linz,2-1,1-0,FC Blau Weiß Linz
2,Fri Jul 29 2016,18:30,Kapfenberger SV,1-1,1-1,FC Wacker Innsbruck
2,Fri Jul 29 2016,18:30,Austria Lustenau,2-1,0-1,SV Horn
3,Fri Aug 5 2016,18:30,FC Liefering,4-2,1-1,LASK Linz
3,Fri Aug 5 2016,18:30,FC Blau Weiß Linz,0-1,0-0,SC Wiener Neustadt
3,Fri Aug 5 2016,20:30,FC Wacker Innsbruck,1-2,1-1,WSG Wattens
3,Fri Aug 5 2016,18:30,Floridsdorfer AC,1-3,1-0,Austria Lustenau
3,Fri Aug 5 2016,18:30,SV Horn,1-2,0-0,Kapfenberger SV
4,Fri Aug 12 2016,18:30,FC Liefering,2-1,1-1,Floridsdorfer AC
4,Fri Aug 12 2016,18:30,WSG Wattens,0-1,0-0,SC Wiener Neustadt
4,Fri Aug 12 2016,18:30,Austria Lustenau,1-3,0-0,Kapfenberger SV
4,Fri Aug 12 2016,18:30,SV Horn,2-1,0-1,FC Blau Weiß Linz
4,Fri Aug 12 2016,20:30,LASK Linz,1-0,0-0,FC Wacker Innsbruck
5,Mon Aug 15 2016,18:30,FC Blau Weiß Linz,1-1,1-1,Austria Lustenau
5,Tue Aug 16 2016,18:30,FC Wacker Innsbruck,1-1,1-0,FC Liefering
5,Tue Aug 16 2016,18:30,SC Wiener Neustadt,1-2,0-0,LASK Linz
5,Tue Aug 16 2016,18:30,Kapfenberger SV,3-0,0-0,WSG Wattens
5,Tue Aug 16 2016,18:30,Floridsdorfer AC,2-1,2-0,SV Horn
6,Fri Aug 19 2016,18:30,FC Liefering,2-0,0-0,Kapfenberger SV
6,Fri Aug 19 2016,18:30,LASK Linz,4-0,3-0,WSG Wattens
6,Fri Aug 19 2016,18:30,FC Wacker Innsbruck,0-1,0-0,Austria Lustenau
6,Fri Aug 19 2016,18:30,Floridsdorfer AC,2-1,1-1,FC Blau Weiß Linz
6,Fri Aug 19 2016,20:30,SV Horn,0-1,0-0,SC Wiener Neustadt
7,Fri Aug 26 2016,18:30,SC Wiener Neustadt,0-3,0-1,Floridsdorfer AC
