Round,Date,Time,Team 1,FT,HT,Team 2
1,Sat Jul 23 2016,16:00,Rapid Wien,5-0,3-0,SV Ried
1,Sat Jul 23 2016,18:30,Sturm Graz,3-1,3-0,RB Salzburg
1,Sat Jul 23 2016,18:30,SCR Altach,1-0,0-0,Wolfsberger AC
1,Sun Jul 24 2016,16:30,SKN St. Pölten,1-2,0-1,Austria Wien
1,Sun Jul 24 2016,19:00,SV Mattersburg,0-1,0-1,FC Admira Wacker
2,Sat Jul 30 2016,16:00,RB Salzburg,1-1,0-0,Wolfsberger AC
2,Sat Jul 30 2016,18:30,SV Ried,1-0,1-0,Sturm Graz
2,Sun Jul 31 2016,16:30,Austria Wien,3-1,0-1,SV Mattersburg
2,Sun Jul 31 2016,16:30,SCR Altach,1-0,0-0,Rapid Wien
2,Sun Jul 31 2016,19:00,SKN St. Pölten,2-1,0-0,FC Admira Wacker
3,Sat Aug 6 2016,16:00,SV Mattersburg,0-2,0-0,Sturm Graz
3,Sat Aug 6 2016,18:30,RB Salzburg,2-0,1-0,SKN St. Pölten
3,Sat Aug 6 2016,18:30,FC Admira Wacker,1-2,0-1,SCR Altach
3,Sat Aug 6 2016,18:30,Wolfsberger AC,1-0,0-0,SV Ried
3,Sun Aug 7 2016,16:30,Austria Wien,1-4,0-1,Rapid Wien
4,Sat Aug 13 2016,16:00,SV Ried,0-2,0-0,RB Salzburg
4,Sat Aug 13 2016,18:30,Rapid Wien,4-0,2-0,FC Admira Wacker
4,Sat Aug 13 2016,18:30,SCR Altach,3-1,3-0,SKN St. Pölten
4,Sat Aug 13 2016,18:30,SV Mattersburg,3-1,2-1,Wolfsberger AC
4,Sun Aug 14 2016,16:30,Sturm Graz,3-1,1-0,Austria Wien
5,Sat Aug 20 2016,16:00,SKN St. Pölten,1-3,0-2,Sturm Graz
5,Sat Aug 20 2016,18:30,RB Salzburg,3-1,0-0,SV Mattersburg
5,Sat Aug 20 2016,18:30,FC Admira Wacker,1-0,0-0,SV Ried
5,Sun Aug 21 2016,16:30,Wolfsberger AC,1-1,0-1,Rapid Wien
5,Sun Aug 21 2016,19:00,Austria Wien,3-1,1-0,SCR Altach
6,Sat Aug 27 2016,16:00,Sturm Graz,3-1,2-1,SCR Altach
6,Sat Aug 27 2016,18:30,Wolfsberger AC,5-0,2-0,FC Admira Wacker
6,Sat Aug 27 2016,18:30,SV Mattersburg,1-1,0-0,SKN St. Pölten
6,Sun Aug 28 2016,16:30,Rapid Wien,0-0,0-0,RB Salzburg
6,Sun Aug 28 2016,19:00,SV Ried,1-1,0-1,Austria Wien
7,Sat Sep 10 2016,16:00,Sturm Graz,1-1,1-0,Rapid Wien
7,Sat Sep 10 2016,18:30,Austria Wien,4-1,3-0,Wolfsberger AC
7,Sat Sep 10 2016,18:30,SCR Altach,2-1,0-0,SV Mattersburg
7,Sat Sep 10 2016,18:30,SKN St. Pölten,2-3,1-2,SV Ried
7,Sun Sep 11 2016,16:30,FC Admira Wacker,0-4,0-1,RB Salzburg
8,Sat Sep 17 2016,16:00,SV Ried,2-1,1-0,SCR Altach
8,Sat Sep 17 2016,18:30,FC Admira Wacker,0-3,0-1,Sturm Graz
8,Sat Sep 17 2016,18:30,Wolfsberger AC,1-1,1-1,SKN St. Pölten
8,Sun Sep 18 2016,16:30,RB Salzburg,4-1,1-0,Austria Wien
8,Sun Sep 18 2016,19:00,Rapid Wien,3-0,0-0,SV Mattersburg
9,Sat Sep 24 2016,16:00,SKN St. Pölten,1-1,0-1,Rapid Wien
9,Sat Sep 24 2016,18:30,Austria Wien,1-2,1-1,FC Admira Wacker
9,Sat Sep 24 2016,18:30,Sturm Graz,3-0,2-0,Wolfsberger AC
9,Sat Sep 24 2016,18:30,SV Mattersburg,1-1,0-0,SV Ried
9,Sun Sep 25 2016,16:30,SCR Altach,0-0,0-0,RB Salzburg
10,Sat Oct 1 2016,16:00,Wolfsberger AC,1-2,0-1,SCR Altach
10,Sat Oct 1 2016,18:30,FC Admira Wacker,1-0,0-0,SV Mattersburg
10,Sun Oct 2 2016,16:30,RB Salzburg,0-1,0-0,Sturm Graz
10,Sun Oct 2 2016,16:30,SV Ried,4-2,3-1,Rapid Wien
10,Sun Oct 2 2016,19:00,Austria Wien,2-1,0-0,SKN St. Pölten
11,Sat Oct 15 2016,16:00,Wolfsberger AC,2-2,0-1,RB Salzburg
11,Sat Oct 15 2016,18:30,Rapid Wien,1-1,0-1,SCR Altach
11,Sat Oct 15 2016,18:30,FC Admira Wacker,1-1,1-0,SKN St. Pölten
11,Sat Oct 15 2016,18:30,Sturm Graz,1-0,1-0,SV Ried
11,Sun Oct 16 2016,16:30,SV Mattersburg,0-2,0-0,Austria Wien
12,Sat Oct 22 2016,16:00,Sturm Graz,2-2,0-1,SV Mattersburg
12,Sat Oct 22 2016,18:30,SV Ried,0-1,0-1,Wolfsberger AC
12,Sat Oct 22 2016,18:30,SCR Altach,2-0,1-0,FC Admira Wacker
12,Sun Oct 23 2016,14:00,SKN St. Pölten,1-5,0-2,RB Salzburg
12,Sun Oct 23 2016,16:30,Rapid Wien,0-2,0-1,Austria Wien
13,Sat Oct 29 2016,16:00,FC Admira Wacker,1-2,0-2,Rapid Wien
13,Sat Oct 29 2016,18:30,RB Salzburg,1-0,1-0,SV Ried
13,Sat Oct 29 2016,18:30,Wolfsberger AC,3-0,1-0,SV Mattersburg
13,Sat Oct 29 2016,18:30,SKN St. Pölten,0-1,0-0,SCR Altach
13,Sun Oct 30 2016,16:30,Austria Wien,2-0,0-0,Sturm Graz
14,Sat Nov 5 2016,16:00,Sturm Graz,1-2,1-2,SKN St. Pölten
14,Sat Nov 5 2016,18:30,SV Ried,2-1,1-0,FC Admira Wacker
14,Sun Nov 6 2016,14:00,Rapid Wien,0-1,0-0,Wolfsberger AC
14,Sun Nov 6 2016,16:30,SCR Altach,5-1,2-0,Austria Wien
14,Sun Nov 6 2016,16:30,SV Mattersburg,2-1,2-1,RB Salzburg
15,Sat Nov 19 2016,16:00,SCR Altach,1-1,0-0,Sturm Graz
15,Sat Nov 19 2016,18:30,Austria Wien,2-0,0-0,SV Ried
15,Sat Nov 19 2016,18:30,FC Admira Wacker,4-1,1-0,Wolfsberger AC
15,Sat Nov 19 2016,18:30,SKN St. Pölten,2-2,0-0,SV Mattersburg
15,Sun Nov 20 2016,16:30,RB Salzburg,2-1,2-0,Rapid Wien
16,Sat Nov 26 2016,16:00,SV Ried,1-2,1-0,SKN St. Pölten
16,Sat Nov 26 2016,18:30,SV Mattersburg,1-2,0-1,SCR Altach
16,Sun Nov 27 2016,14:00,Wolfsberger AC,0-3,0-0,Austria Wien
16,Sun Nov 27 2016,16:30,RB Salzburg,0-1,0-1,FC Admira Wacker
16,Sun Nov 27 2016,16:30,Rapid Wien,1-2,1-1,Sturm Graz
17,Tue Nov 29 2016,19:00,SCR Altach,1-0,1-0,SV Ried
17,Wed Nov 30 2016,20:30,Austria Wien,1-3,0-0,RB Salzburg
17,Wed Nov 30 2016,20:30,Sturm Graz,0-2,0-0,FC Admira Wacker
17,Wed Nov 30 2016,20:30,SV Mattersburg,1-1,0-0,Rapid Wien
17,Wed Nov 30 2016,20:30,SKN St. Pölten,0-4,0-1,Wolfsberger AC
18,Sat Dec 3 2016,16:00,Rapid Wien,1-0,0-0,SKN St. Pölten
18,Sat Dec 3 2016,18:30,RB Salzburg,4-1,1-0,SCR Altach
18,Sat Dec 3 2016,18:30,FC Admira Wacker,0-2,0-0,Austria Wien
18,Sat Dec 3 2016,18:30,SV Ried,2-1,0-1,SV Mattersburg
18,Sun Dec 4 2016,16:30,Wolfsberger AC,0-4,0-2,Sturm Graz
19,Sat Dec 10 2016,16:00,SCR Altach,2-1,0-0,Wolfsberger AC
19,Sat Dec 10 2016,18:30,SV Mattersburg,2-0,1-0,FC Admira Wacker
19,Sun Dec 11 2016,14:00,Rapid Wien,3-1,1-1,SV Ried
19,Sun Dec 11 2016,16:30,Sturm Graz,0-1,0-0,RB Salzburg
19,Sun Dec 11 2016,16:30,SKN St. Pölten,2-1,0-0,Austria Wien
20,Sat Dec 17 2016,16:00,SV Ried,0-3,0-0,Sturm Graz
20,Sat Dec 17 2016,18:30,RB Salzburg,3-0,3-0,Wolfsberger AC
20,Sat Dec 17 2016,18:30,Austria Wien,2-0,0-0,SV Mattersburg
20,Sat Dec 17 2016,18:30,SKN St. Pölten,2-2,2-1,FC Admira Wacker
20,Sun Dec 18 2016,16:30,SCR Altach,3-1,1-0,Rapid Wien
21,Sat Feb 11 2017,16:00,FC Admira Wacker,1-1,1-1,SCR Altach
21,Sat Feb 11 2017,18:30,RB Salzburg,2-0,2-0,SKN St. Pölten
21,Sat Feb 11 2017,18:30,Wolfsberger AC,1-0,1-0,SV Ried
21,Sat Feb 11 2017,18:30,SV Mattersburg,1-0,1-0,Sturm Graz
