Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 20 Jul 2013 (28),Querétaro FC (1),1-3,?,Monarcas Morelia (1)
?,(Sat) 20 Jul 2013 (28),Club Tijuana (1),3-3,?,Club Atlas (1)
?,(Sat) 20 Jul 2013 (28),Cruz Azul (1),1-0,?,CF Monterrey (1)
?,(Sun) 21 Jul 2013 (28),Tiburones Rojos Veracruz (1),2-2,?,Jaguares Chiapas (1)
?,(Sun) 21 Jul 2013 (28),Club León (1),1-0,?,Atlante FC (1)
?,(Sun) 21 Jul 2013 (28),Club Puebla (1),1-1,?,Pumas UNAM (1)
?,(Sun) 21 Jul 2013 (28),Deportivo Toluca FC (1),0-1,?,CF Pachuca (1)
?,(Sat) 27 Jul 2013 (29),Monarcas Morelia (2),3-4,?,Deportivo Toluca FC (2)
?,(Sat) 27 Jul 2013 (29),Santos Laguna (1),3-2,?,Cruz Azul (2)
?,(Sun) 28 Jul 2013 (29),Atlante FC (2),2-4,?,Tiburones Rojos Veracruz (2)
?,(Sun) 28 Jul 2013 (29),CF Monterrey (2),1-1,?,Club Puebla (2)
?,(Sun) 28 Jul 2013 (29),CF Pachuca (2),2-1,?,Tigres UANL (1)
?,(Sun) 28 Jul 2013 (29),Club Atlas (2),1-2,?,Club León (2)
?,(Sun) 28 Jul 2013 (29),Jaguares Chiapas (2),1-1,?,CD Guadalajara Chivas (1)
?,(Sun) 28 Jul 2013 (29),Pumas UNAM (2),0-3,?,Querétaro FC (2)
?,(Wed) 31 Jul 2013 (30),Cruz Azul (3),1-1,?,Jaguares Chiapas (3)
?,(Wed) 31 Jul 2013 (30),Atlante FC (3),1-1,?,Club Atlas (3)
?,(Wed) 31 Jul 2013 (30),Club Tijuana (2),1-0,?,CF Pachuca (3)
?,(Thu) 1 Aug 2013 (30),CD Guadalajara Chivas (2),0-2,?,Tiburones Rojos Veracruz (3)
?,(Thu) 1 Aug 2013 (30),Club Puebla (3),1-1,?,Santos Laguna (2)
?,(Thu) 1 Aug 2013 (30),Querétaro FC (3),3-3,?,CF Monterrey (3)
?,(Thu) 1 Aug 2013 (30),Deportivo Toluca FC (3),0-0,?,Pumas UNAM (3)
?,(Thu) 1 Aug 2013 (30),Tigres UANL (2),1-2,?,Monarcas Morelia (3)
?,(Thu) 1 Aug 2013 (30),Club León (3),1-1,?,Club América (1)
?,(Sat) 3 Aug 2013 (30),Club América (2),3-0,?,Club Atlas (4)
?,(Sat) 3 Aug 2013 (30),Tiburones Rojos Veracruz (4),3-2,?,Cruz Azul (4)
?,(Sun) 4 Aug 2013 (30),Monarcas Morelia (4),2-1,?,Club Tijuana (3)
?,(Sun) 4 Aug 2013 (30),CF Monterrey (4),1-1,?,Deportivo Toluca FC (4)
?,(Sun) 4 Aug 2013 (30),CF Pachuca (4),1-1,?,Club León (4)
?,(Sun) 4 Aug 2013 (30),Santos Laguna (3),2-0,?,Querétaro FC (4)
