Round,Date,Time,Team 1,FT,HT,Team 2,ET,P
1. Runde,Fri Jul 12 2013,18:00,ATSV Ober-Grafendorf,2-5,2-2,SKU Amstetten,,
1. Runde,Fri Jul 12 2013,18:00,SAK Klagenfurt,3-1,1-0,Union Vöcklamarkt,,
1. Runde,Fri Jul 12 2013,18:30,FC Blau Weiß Linz,1-5,1-3,SV Mattersburg,,
1. Runde,Fri Jul 12 2013,19:00,SC Leopoldsdorf/Mfd.,1-1,1-1,SC/ESV Parndorf,1-2,
1. Runde,Fri Jul 12 2013,19:00,SV Lafnitz,0-4,0-3,SCR Altach,,
1. Runde,Fri Jul 12 2013,19:00,FC Dornbirn,1-2,1-0,First Vienna FC,,
1. Runde,Fri Jul 12 2013,19:00,SV Wals-Grünau,1-2,1-2,SKN St. Pölten,,
1. Runde,Fri Jul 12 2013,19:00,Schwarz-Weiß Bregenz,0-4,0-0,SV Ried,,
1. Runde,Fri Jul 12 2013,19:00,DSV Leoben,2-3,0-1,Kapfenberger SV,,
1. Runde,Fri Jul 12 2013,19:00,SV Seekirchen,0-2,0-1,FC Admira Wacker,,
1. Runde,Fri Jul 12 2013,19:00,FAC Team für Wien,3-1,1-1,FC Kufstein,,
1. Runde,Fri Jul 12 2013,19:30,SV Oberwart,0-3,0-2,Austria Wien,,
1. Runde,Fri Jul 12 2013,19:30,SV Schwechat,0-3,0-2,SC Kalsdorf,,
1. Runde,Fri Jul 12 2013,19:30,SC Sollenau,1-1,1-0,Wiener Sportklub,1-1,4-3
1. Runde,Sat Jul 13 2013,16:30,SC Pinkafeld,1-1,0-0,TSV Neumarkt,4-2,
1. Runde,Sat Jul 13 2013,17:00,ASK Bad Vöslau,2-3,1-2,TSV Hartberg,,
1. Runde,Sat Jul 13 2013,17:00,Austria Salzburg,0-0,0-0,SV Grödig,1-1,6-5
1. Runde,Sat Jul 13 2013,17:00,Dornbirner SV,1-0,0-0,FC Kitzbühel,,
1. Runde,Sat Jul 13 2013,17:30,SK Austria Klagenfurt,3-2,2-0,SC Wiener Viktoria,,
1. Runde,Sat Jul 13 2013,18:00,FC Hard,1-3,0-1,SV Horn,,
1. Runde,Sat Jul 13 2013,18:00,SC Schwaz,0-3,0-0,Wolfsberger AC,,
1. Runde,Sat Jul 13 2013,18:00,ASV Draßburg,0-3,0-2,SC Wiener Neustadt,,
1. Runde,Sat Jul 13 2013,18:00,SC Retz,0-0,0-0,Vorwärts Steyr,0-0,2-4
1. Runde,Sat Jul 13 2013,18:00,FC Sankt Veit,1-5,0-2,FC Lankowitz,,
1. Runde,Sat Jul 13 2013,18:00,Villacher SV,4-4,2-3,WSG Wattens,5-5,4-3
1. Runde,Sat Jul 13 2013,18:30,TSV St. Johann,0-5,0-1,FC Pasching,,
1. Runde,Sat Jul 13 2013,19:00,SC Team Wiener Linien,0-5,0-2,Sturm Graz,,
1. Runde,Sat Jul 13 2013,19:00,SC Mannsdorf,0-0,0-0,FC Gratkorn,1-0,
1. Runde,Sat Jul 13 2013,19:30,SV Stegersbach,0-2,0-1,Austria Lustenau,,
1. Runde,Sun Jul 14 2013,16:30,LASK Linz,0-0,0-0,Rapid Wien,0-0,5-4
1. Runde,Sun Jul 14 2013,18:00,USV Allerheiligen,1-4,0-3,FC Wacker Innsbruck,,
1. Runde,Sun Jul 14 2013,19:00,Union St. Florian,0-9,0-4,RB Salzburg,,
2. Runde,Mon Sep 23 2013,16:00,SAK Klagenfurt,2-2,0-2,TSV Hartberg,4-2,
2. Runde,Mon Sep 23 2013,19:00,LASK Linz,3-4,0-1,SKN St. Pölten,,
2. Runde,Mon Sep 23 2013,19:00,Villacher SV,0-3,0-1,Kapfenberger SV,,
2. Runde,Tue Sep 24 2013,18:30,Austria Salzburg,1-1,0-0,SV Mattersburg,1-1,2-4
2. Runde,Tue Sep 24 2013,19:00,SK Austria Klagenfurt,0-2,0-1,SC/ESV Parndorf,,
2. Runde,Tue Sep 24 2013,19:00,Vorwärts Steyr,1-2,0-1,Austria Lustenau,,
2. Runde,Tue Sep 24 2013,19:00,SC Kalsdorf,2-1,1-0,Austria Wien,,
2. Runde,Tue Sep 24 2013,19:30,SKU Amstetten,2-1,1-0,SCR Altach,,
2. Runde,Tue Sep 24 2013,19:30,SC Sollenau,0-4,0-1,First Vienna FC,,
