Round,Date,Time,Team 1,FT,HT,Team 2
1,Sat Jul 20 2013,16:30,Austria Wien,2-0,0-0,FC Admira Wacker
1,Sat Jul 20 2013,19:00,SV Grödig,0-0,0-0,SV Ried
1,Sat Jul 20 2013,19:00,Wolfsberger AC,2-2,0-2,Rapid Wien
1,Sat Jul 20 2013,19:00,SC Wiener Neustadt,1-5,1-2,RB Salzburg
1,Sun Jul 21 2013,16:30,FC Wacker Innsbruck,2-2,0-0,Sturm Graz
2,Sat Jul 27 2013,16:30,Rapid Wien,4-0,2-0,SC Wiener Neustadt
2,Sat Jul 27 2013,19:00,FC Admira Wacker,1-2,1-1,FC Wacker Innsbruck
2,Sat Jul 27 2013,19:00,RB Salzburg,5-1,2-1,Austria Wien
2,Sat Jul 27 2013,19:00,SV Ried,1-0,0-0,Wolfsberger AC
2,Sun Jul 28 2013,16:30,Sturm Graz,0-2,0-0,SV Grödig
3,Sat Aug 3 2013,19:00,SV Grödig,7-1,3-1,FC Admira Wacker
3,Sat Aug 3 2013,16:30,SC Wiener Neustadt,2-1,1-1,Wolfsberger AC
3,Sat Aug 3 2013,19:00,Austria Wien,3-3,2-0,SV Ried
3,Sat Aug 3 2013,19:00,FC Wacker Innsbruck,1-1,1-1,RB Salzburg
3,Sun Aug 4 2013,16:30,Sturm Graz,2-4,1-0,Rapid Wien
4,Sat Aug 10 2013,19:00,SV Ried,1-1,1-0,SC Wiener Neustadt
4,Sat Aug 10 2013,16:30,Wolfsberger AC,1-1,1-0,FC Wacker Innsbruck
4,Sat Aug 10 2013,19:00,RB Salzburg,4-1,0-1,SV Grödig
4,Sat Aug 10 2013,19:00,FC Admira Wacker,1-1,0-1,Sturm Graz
4,Sun Aug 11 2013,16:30,Rapid Wien,0-0,0-0,Austria Wien
5,Sat Aug 17 2013,16:30,Sturm Graz,1-1,0-1,RB Salzburg
5,Sat Aug 17 2013,19:00,SV Grödig,4-3,3-0,Wolfsberger AC
5,Sat Aug 17 2013,19:00,FC Wacker Innsbruck,2-3,2-2,SV Ried
5,Sat Aug 17 2013,19:00,Austria Wien,5-0,2-0,SC Wiener Neustadt
5,Sun Aug 18 2013,16:30,FC Admira Wacker,2-0,1-0,Rapid Wien
6,Sat Aug 24 2013,16:30,SV Ried,3-0,2-0,Sturm Graz
6,Sat Aug 24 2013,19:00,Wolfsberger AC,1-4,0-1,Austria Wien
6,Sat Aug 24 2013,19:00,SC Wiener Neustadt,1-1,1-0,FC Wacker Innsbruck
6,Sun Aug 25 2013,16:30,Rapid Wien,0-1,0-1,SV Grödig
6,Sun Aug 25 2013,19:00,RB Salzburg,1-0,0-0,FC Admira Wacker
7,Sat Aug 31 2013,16:30,Sturm Graz,4-1,2-0,Wolfsberger AC
7,Sat Aug 31 2013,19:00,FC Admira Wacker,1-4,0-3,SV Ried
7,Sat Aug 31 2013,19:00,Austria Wien,1-1,0-0,FC Wacker Innsbruck
7,Sat Aug 31 2013,19:00,SV Grödig,3-6,1-1,SC Wiener Neustadt
