Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 22 Jul 2017 (29),Monarcas Morelia (1),0-0,?,CF Monterrey (1)
?,(Sat) 22 Jul 2017 (29),Club Tijuana (1),0-2,?,Cruz Azul (1)
?,(Sat) 22 Jul 2017 (29),Club América (1),0-1,?,Querétaro FC (1)
?,(Sat) 22 Jul 2017 (29),Lobos BUAP (1),2-2,?,Santos Laguna (1)
?,(Sun) 23 Jul 2017 (29),Tigres UANL (1),5-0,?,Club Puebla (1)
?,(Sun) 23 Jul 2017 (29),Club León (1),0-3,?,Club Atlas (1)
?,(Sun) 23 Jul 2017 (29),CD Guadalajara Chivas (1),0-0,?,Deportivo Toluca FC (1)
?,(Sun) 23 Jul 2017 (29),Pumas UNAM (1),1-0,?,CF Pachuca (1)
?,(Mon) 24 Jul 2017 (30),Tiburones Rojos Veracruz (1),0-2,?,Club Necaxa (1)
?,(Sat) 29 Jul 2017 (30),Club Puebla (2),1-1,?,Monarcas Morelia (2)
?,(Sat) 29 Jul 2017 (30),Club Atlas (2),2-1,?,Pumas UNAM (2)
?,(Sat) 29 Jul 2017 (30),Cruz Azul (2),1-1,?,CD Guadalajara Chivas (2)
?,(Sat) 29 Jul 2017 (30),Querétaro FC (2),0-4,?,Lobos BUAP (2)
?,(Sun) 30 Jul 2017 (30),CF Monterrey (2),1-0,?,Tiburones Rojos Veracruz (2)
?,(Sun) 30 Jul 2017 (30),CF Pachuca (2),0-2,?,Club América (2)
?,(Sun) 30 Jul 2017 (30),Club Necaxa (2),1-0,?,Club Tijuana (2)
?,(Sun) 30 Jul 2017 (30),Deportivo Toluca FC (2),3-1,?,Club León (2)
?,(Mon) 31 Jul 2017 (31),Santos Laguna (2),1-1,?,Tigres UANL (2)
?,(Sat) 5 Aug 2017 (31),Monarcas Morelia (3),1-1,?,Santos Laguna (3)
?,(Sat) 5 Aug 2017 (31),Club Tijuana (3),0-3,?,CF Monterrey (3)
?,(Sat) 5 Aug 2017 (31),Lobos BUAP (3),3-2,?,CF Pachuca (3)
