Round,Date,Time,Team 1,FT,HT,Team 2
1,Sat Aug 5 2017,16:00,Accrington Stanley,3-1,2-0,Colchester United
1,Sat Aug 5 2017,16:00,Carlisle United,1-2,0-1,Swindon Town
1,Sat Aug 5 2017,16:00,Chesterfield FC,1-3,0-2,Grimsby Town
1,Sat Aug 5 2017,16:00,Coventry City,3-0,1-0,Notts County
1,Sat Aug 5 2017,16:00,Crawley Town,1-3,0-2,Port Vale FC
1,Sat Aug 5 2017,16:00,Crewe Alexandra,2-2,1-0,Mansfield Town
1,Sat Aug 5 2017,16:00,Exeter City,1-0,1-0,Cambridge United
1,Sat Aug 5 2017,16:00,Forest Green Rovers,2-2,2-0,Barnet FC
1,Sat Aug 5 2017,16:00,Luton Town,8-2,5-1,Yeovil Town
1,Sat Aug 5 2017,16:00,Morecambe FC,2-1,0-1,Cheltenham Town
1,Sat Aug 5 2017,16:00,Stevenage FC,3-3,1-0,Newport County
1,Sat Aug 5 2017,16:00,Wycombe Wanderers,2-2,2-1,Lincoln City
2,Sat Aug 12 2017,16:00,Barnet FC,1-0,0-0,Luton Town
2,Sat Aug 12 2017,16:00,Cambridge United,1-2,1-2,Carlisle United
2,Sat Aug 12 2017,16:00,Cheltenham Town,1-0,1-0,Crawley Town
2,Sat Aug 12 2017,16:00,Colchester United,1-1,0-0,Stevenage FC
2,Sat Aug 12 2017,16:00,Grimsby Town,0-2,0-0,Coventry City
2,Sat Aug 12 2017,16:00,Yeovil Town,3-2,3-1,Accrington Stanley
2,Sat Aug 12 2017,16:00,Mansfield Town,2-0,0-0,Forest Green Rovers
2,Sat Aug 12 2017,16:00,Crewe Alexandra,1-1,1-1,Newport County
2,Sat Aug 12 2017,16:00,Notts County,2-0,0-0,Chesterfield FC
2,Sat Aug 12 2017,16:00,Port Vale FC,2-3,0-3,Wycombe Wanderers
2,Sat Aug 12 2017,16:00,Swindon Town,1-1,0-1,Exeter City
2,Sat Aug 12 2017,16:00,Lincoln City,1-1,0-0,Morecambe FC
3,Sat Aug 19 2017,16:00,Accrington Stanley,2-1,1-1,Mansfield Town
3,Sat Aug 19 2017,16:00,Carlisle United,3-0,2-0,Cheltenham Town
3,Sat Aug 19 2017,16:00,Chesterfield FC,2-0,2-0,Port Vale FC
3,Sat Aug 19 2017,16:00,Coventry City,0-1,0-0,Newport County
3,Sat Aug 19 2017,16:00,Crawley Town,0-1,0-0,Cambridge United
3,Sat Aug 19 2017,16:00,Crewe Alexandra,1-0,0-0,Barnet FC
3,Sat Aug 19 2017,16:00,Exeter City,1-0,1-0,Lincoln City
3,Sat Aug 19 2017,16:00,Forest Green Rovers,4-3,2-3,Yeovil Town
3,Sat Aug 19 2017,16:00,Luton Town,3-0,1-0,Colchester United
3,Sat Aug 19 2017,16:00,Morecambe FC,0-1,0-1,Swindon Town
3,Sat Aug 19 2017,16:00,Stevenage FC,3-1,2-0,Grimsby Town
3,Sat Aug 19 2017,16:00,Wycombe Wanderers,2-4,0-2,Notts County
4,Fri Aug 25 2017,20:45,Notts County,2-2,1-0,Accrington Stanley
4,Sat Aug 26 2017,16:00,Barnet FC,0-1,0-1,Stevenage FC
