Round,Date,Time,Team 1,FT,HT,Team 2,ET,P
1. Runde,Fri Jul 15 2022,16:30,SV Fügen,0-3,0-1,RB Salzburg,,
1. Runde,Fri Jul 15 2022,17:30,SR Donaufeld,0-4,0-1,SKU Amstetten,,
1. Runde,Fri Jul 15 2022,18:00,SC Admira Dornbirn,1-8,1-4,SK Austria Klagenfurt,,
1. Runde,Fri Jul 15 2022,18:30,SK Treibach,0-1,0-0,Rapid Wien,,
1. Runde,Fri Jul 15 2022,19:00,ASV Draßburg,0-3,0-2,SV Horn,,
1. Runde,Fri Jul 15 2022,19:00,DSV Leoben,1-2,1-2,TSV Hartberg,,
1. Runde,Fri Jul 15 2022,19:00,SC Neusiedl/See 1919,1-1,0-0,WSG Tirol,1-3,
1. Runde,Fri Jul 15 2022,19:00,SAK Klagenfurt,0-3,0-1,Wiener Sport-Club,,
1. Runde,Fri Jul 15 2022,19:00,Deutschlandsberger SC,2-0,1-0,USV Scheiblingkirchen-Warth,,
1. Runde,Fri Jul 15 2022,19:00,Union Vöcklamarkt,0-5,0-2,FC Dornbirn,,
1. Runde,Fri Jul 15 2022,19:30,SC/ESV Parndorf,2-3,1-0,SV Lafnitz,,
1. Runde,Fri Jul 15 2022,19:30,Union Gurten,3-2,1-1,Sportunion St. Martin/M.,,
1. Runde,Sat Jul 16 2022,10:30,SC Röthis,0-6,0-4,Sturm Graz,,
1. Runde,Sat Jul 16 2022,17:00,FC Marchfeld Donauauen,2-3,1-0,Austria Lustenau,,
1. Runde,Sat Jul 16 2022,17:00,FC Stadlau,0-4,0-3,SV Ried,,
1. Runde,Sat Jul 16 2022,17:15,FC Wels,0-7,0-3,Austria Wien,,
1. Runde,Sat Jul 16 2022,17:30,SV Frauental,0-5,0-3,USV Allerheiligen,,
1. Runde,Sat Jul 16 2022,17:30,Schwarz-Weiß Bregenz,3-0,2-0,SV Seekirchen,,
1. Runde,Sat Jul 16 2022,17:30,ASKÖ Köttmannsdorf,1-3,1-1,Grazer AK,,
1. Runde,Sat Jul 16 2022,18:00,TWL Elektra,1-3,1-2,SCR Altach,,
1. Runde,Sat Jul 16 2022,18:00,SV Stripfing/Weiden,0-1,0-0,FCM Traiskirchen,,
1. Runde,Sat Jul 16 2022,18:00,SC Schwaz,1-9,1-3,LASK,,
1. Runde,Sat Jul 16 2022,18:30,SV Leobendorf,1-2,0-0,SKN St. Pölten,,
1. Runde,Sat Jul 16 2022,19:00,VfB Hohenems,1-10,0-4,FC Blau Weiß Linz,,
1. Runde,Sat Jul 16 2022,19:30,ASV Siegendorf,1-1,0-1,First Vienna FC,2-2,4-3
1. Runde,Sun Jul 17 2022,17:00,SC Imst,2-0,1-0,TSV St. Johann,,
1. Runde,Sun Jul 17 2022,17:00,SV Telfs,2-4,0-0,Austria Salzburg,,
1. Runde,Sun Jul 17 2022,17:00,SV Kuchl,1-4,1-2,Wolfsberger AC,,
1. Runde,Sun Jul 17 2022,18:00,WSC Hertha,1-0,1-0,Vorwärts Steyr,,
1. Runde,Sun Jul 17 2022,16:00,SVg Purgstall,2-4,0-2,FC Admira Wacker,,
1. Runde,Tue Jul 19 2022,18:30,TuS Bad Gleichenberg,0-2,0-1,Floridsdorfer AC,,
1. Runde,Tue Jul 19 2022,19:30,SV Dellach/Gail,1-2,0-0,Kapfenberger SV,,
2. Runde,Tue Aug 30 2022,18:30,Kapfenberger SV,1-1,1-0,Floridsdorfer AC,1-2,
2. Runde,Tue Aug 30 2022,19:00,SV Lafnitz,1-2,0-0,Grazer AK,,
2. Runde,Tue Aug 30 2022,19:00,Wiener Sport-Club,2-0,2-0,Austria Lustenau,,
2. Runde,Tue Aug 30 2022,19:30,SV Horn,3-1,2-0,SKN St. Pölten,,
2. Runde,Tue Aug 30 2022,20:30,Union Gurten,0-3,0-1,RB Salzburg,,
2. Runde,Tue Aug 30 2022,18:00,FC Admira Wacker,3-0,3-0,SCR Altach,,
2. Runde,Wed Aug 31 2022,18:00,SC Imst,1-1,0-0,LASK,1-4,
2. Runde,Wed Aug 31 2022,18:00,Sturm Graz,3-1,2-0,Austria Salzburg,,
2. Runde,Wed Aug 31 2022,18:30,Deutschlandsberger SC,1-5,0-2,Wolfsberger AC,,
2. Runde,Wed Aug 31 2022,19:00,SKU Amstetten,0-3,0-2,FC Blau Weiß Linz,,
2. Runde,Wed Aug 31 2022,19:00,FC Dornbirn,3-2,2-1,TSV Hartberg,,
2. Runde,Wed Aug 31 2022,19:00,Schwarz-Weiß Bregenz,0-5,0-3,SK Austria Klagenfurt,,
2. Runde,Wed Aug 31 2022,19:00,FCM Traiskirchen,0-5,0-3,WSG Tirol,,
2. Runde,Wed Aug 31 2022,19:30,WSC Hertha,2-4,2-1,SV Ried,,
2. Runde,Wed Aug 31 2022,20:30,ASV Siegendorf,0-5,0-4,Austria Wien,,
2. Runde,Thu Sep 1 2022,17:30,USV Allerheiligen,0-2,0-0,Rapid Wien,,
Achtelfinale,Tue Oct 18 2022,19:00,FC Dornbirn,1-2,1-1,SK Austria Klagenfurt,,
Achtelfinale,Tue Oct 18 2022,19:30,SV Horn,2-3,2-3,SV Ried,,
Achtelfinale,Tue Oct 18 2022,20:15,Floridsdorfer AC,1-2,1-2,LASK,,
Achtelfinale,Tue Oct 18 2022,18:00,WSG Tirol,1-4,1-1,Rapid Wien,,
Achtelfinale,Wed Oct 19 2022,18:00,FC Blau Weiß Linz,1-3,0-1,Wolfsberger AC,,
Achtelfinale,Wed Oct 19 2022,20:30,FC Admira Wacker,1-6,0-4,RB Salzburg,,
Achtelfinale,Wed Oct 19 2022,18:00,Grazer AK,0-1,0-0,Sturm Graz,,
Achtelfinale,Thu Oct 20 2022,20:30,Wiener Sport-Club,3-1,1-1,Austria Wien,,
Viertelfinale,Fri Feb 3 2023,20:45,RB Salzburg,1-1,0-1,Sturm Graz,1-1,4-5
Viertelfinale,Fri Feb 3 2023,18:00,Wolfsberger AC,1-1,0-0,Rapid Wien,1-3,
Viertelfinale,Sat Feb 4 2023,18:00,Wiener Sport-Club,0-2,0-0,SV Ried,,
Viertelfinale,Sun Feb 5 2023,18:00,LASK,1-0,0-0,SK Austria Klagenfurt,,
Halbfinale,Wed Apr 5 2023,20:30,Rapid Wien,2-1,1-0,SV Ried,,
Halbfinale,Thu Apr 6 2023,20:30,Sturm Graz,1-0,0-0,LASK,,
Finale,Sun Apr 30 2023,20:30,Rapid Wien,0-2,0-0,Sturm Graz,,
