Stage,Round,Date,Time,Team 1,FT,HT,Team 2,ET
Grunddurchgang,1,Fri Jul 22 2022,20:30,RB Salzburg,3-0,1-0,Austria Wien,
Grunddurchgang,1,Sat Jul 23 2022,19:30,Wolfsberger AC,1-1,1-1,Sturm Graz,
Grunddurchgang,1,Sat Jul 23 2022,17:00,LASK,3-1,2-0,SK Austria Klagenfurt,
Grunddurchgang,1,Sun Jul 24 2022,17:00,TSV Hartberg,2-1,1-0,SCR Altach,
Grunddurchgang,1,Sun Jul 24 2022,17:00,Rapid Wien,1-0,0-0,SV Ried,
Grunddurchgang,1,Sun Jul 24 2022,17:00,Austria Lustenau,2-1,1-0,WSG Tirol,
Grunddurchgang,2,Sat Jul 30 2022,17:00,SV Ried,1-0,1-0,Austria Lustenau,
Grunddurchgang,2,Sat Jul 30 2022,17:00,SCR Altach,2-2,1-0,Wolfsberger AC,
Grunddurchgang,2,Sat Jul 30 2022,19:30,Sturm Graz,2-1,1-0,RB Salzburg,
Grunddurchgang,2,Sun Jul 31 2022,17:00,SK Austria Klagenfurt,0-1,0-0,Rapid Wien,
Grunddurchgang,2,Sun Jul 31 2022,17:00,Austria Wien,1-1,0-0,LASK,
Grunddurchgang,2,Sun Jul 31 2022,17:00,WSG Tirol,2-1,1-1,TSV Hartberg,
Grunddurchgang,3,Sat Aug 6 2022,17:00,SV Ried,1-1,0-1,Sturm Graz,
Grunddurchgang,3,Sat Aug 6 2022,17:00,Wolfsberger AC,1-5,0-4,LASK,
Grunddurchgang,3,Sat Aug 6 2022,19:30,TSV Hartberg,0-2,0-0,RB Salzburg,
Grunddurchgang,3,Sun Aug 7 2022,17:00,WSG Tirol,2-2,2-0,SK Austria Klagenfurt,
Grunddurchgang,3,Sun Aug 7 2022,17:00,Rapid Wien,1-1,1-0,Austria Lustenau,
Grunddurchgang,3,Sun Aug 7 2022,17:00,SCR Altach,3-2,0-1,Austria Wien,
Grunddurchgang,4,Sat Aug 13 2022,17:00,Austria Wien,2-1,1-0,WSG Tirol,
Grunddurchgang,4,Sat Aug 13 2022,17:00,SK Austria Klagenfurt,1-0,0-0,SV Ried,
Grunddurchgang,4,Sat Aug 13 2022,19:30,Sturm Graz,4-0,1-0,SCR Altach,
Grunddurchgang,4,Sun Aug 14 2022,17:00,RB Salzburg,2-1,2-0,Wolfsberger AC,
Grunddurchgang,4,Sun Aug 14 2022,17:00,LASK,2-1,2-0,Rapid Wien,
Grunddurchgang,4,Sun Aug 14 2022,17:00,Austria Lustenau,4-1,2-1,TSV Hartberg,
Grunddurchgang,5,Sat Aug 20 2022,17:00,RB Salzburg,2-0,0-0,SK Austria Klagenfurt,
Grunddurchgang,5,Sat Aug 20 2022,17:00,SCR Altach,1-2,1-1,Austria Lustenau,
Grunddurchgang,5,Sat Aug 20 2022,19:30,Sturm Graz,0-1,0-0,LASK,
Grunddurchgang,5,Sun Aug 21 2022,17:00,Wolfsberger AC,1-2,1-1,Austria Wien,
Grunddurchgang,5,Sun Aug 21 2022,17:00,SV Ried,1-2,1-0,WSG Tirol,
Grunddurchgang,6,Sat Aug 27 2022,19:30,LASK,4-1,1-0,SCR Altach,
Grunddurchgang,6,Sat Aug 27 2022,17:00,Austria Lustenau,0-6,0-2,RB Salzburg,
Grunddurchgang,6,Sat Aug 27 2022,17:00,TSV Hartberg,2-0,0-0,SV Ried,
Grunddurchgang,6,Sun Aug 28 2022,17:00,WSG Tirol,1-3,1-1,Wolfsberger AC,
Grunddurchgang,6,Sun Aug 28 2022,17:00,SK Austria Klagenfurt,3-3,1-1,Austria Wien,
Grunddurchgang,6,Sun Aug 28 2022,17:00,Rapid Wien,1-2,1-1,Sturm Graz,
Grunddurchgang,7,Sat Sep 3 2022,17:00,Sturm Graz,0-0,0-0,TSV Hartberg,
Grunddurchgang,7,Sat Sep 3 2022,17:00,RB Salzburg,2-0,1-0,WSG Tirol,
Grunddurchgang,7,Sat Sep 3 2022,17:00,Austria Wien,2-2,1-2,Austria Lustenau,
Grunddurchgang,7,Sun Sep 4 2022,14:30,SCR Altach,0-1,0-1,Rapid Wien,
Grunddurchgang,7,Sun Sep 4 2022,14:30,Wolfsberger AC,3-4,2-2,SK Austria Klagenfurt,
Grunddurchgang,7,Sun Sep 4 2022,17:00,LASK,1-1,1-0,SV Ried,
Grunddurchgang,8,Sat Sep 10 2022,17:00,Rapid Wien,1-3,0-2,Wolfsberger AC,
Grunddurchgang,8,Sat Sep 10 2022,17:00,WSG Tirol,0-0,0-0,SCR Altach,
Grunddurchgang,8,Sat Sep 10 2022,17:00,SV Ried,0-3,0-2,RB Salzburg,
Grunddurchgang,8,Sun Sep 11 2022,17:00,SK Austria Klagenfurt,0-2,0-0,Sturm Graz,
Grunddurchgang,8,Sun Sep 11 2022,14:30,Austria Lustenau,1-1,0-1,LASK,
Grunddurchgang,8,Sun Sep 11 2022,14:30,TSV Hartberg,0-3,0-1,Austria Wien,
Grunddurchgang,9,Sat Sep 17 2022,17:00,SCR Altach,1-4,1-1,SK Austria Klagenfurt,
Grunddurchgang,9,Sat Sep 17 2022,17:00,LASK,1-4,1-3,WSG Tirol,
Grunddurchgang,9,Sat Sep 17 2022,17:00,Wolfsberger AC,3-1,1-1,TSV Hartberg,
Grunddurchgang,9,Sun Sep 18 2022,14:30,Austria Wien,3-0,1-0,SV Ried,
Grunddurchgang,9,Sun Sep 18 2022,14:30,Sturm Graz,2-0,1-0,Austria Lustenau,
Grunddurchgang,9,Sun Sep 18 2022,17:00,RB Salzburg,1-1,1-1,Rapid Wien,
Grunddurchgang,10,Sat Oct 1 2022,17:00,WSG Tirol,0-5,0-1,Rapid Wien,
Grunddurchgang,10,Sat Oct 1 2022,17:00,RB Salzburg,1-1,0-0,LASK,
Grunddurchgang,10,Sat Oct 1 2022,17:00,Austria Lustenau,1-3,1-1,Wolfsberger AC,
Grunddurchgang,10,Sun Oct 2 2022,14:30,SV Ried,2-3,2-1,SCR Altach,
Grunddurchgang,10,Sun Oct 2 2022,14:30,TSV Hartberg,2-3,1-2,SK Austria Klagenfurt,
Grunddurchgang,10,Sun Oct 2 2022,17:00,Austria Wien,0-3,0-1,Sturm Graz,
Grunddurchgang,11,Sat Oct 8 2022,17:00,SK Austria Klagenfurt,2-1,1-0,Austria Lustenau,
Grunddurchgang,11,Sat Oct 8 2022,17:00,LASK,0-3,0-0,TSV Hartberg,
Grunddurchgang,11,Sat Oct 8 2022,17:00,SCR Altach,2-3,0-0,RB Salzburg,
Grunddurchgang,11,Sun Oct 9 2022,14:30,Sturm Graz,2-1,2-1,WSG Tirol,
Grunddurchgang,11,Sun Oct 9 2022,14:30,Wolfsberger AC,1-2,0-2,SV Ried,
Grunddurchgang,11,Sun Oct 9 2022,17:00,Rapid Wien,1-2,0-2,Austria Wien,
Grunddurchgang,12,Sat Oct 15 2022,17:00,SK Austria Klagenfurt,1-3,0-1,LASK,
Grunddurchgang,12,Sat Oct 15 2022,17:00,WSG Tirol,3-2,3-0,Austria Lustenau,
Grunddurchgang,12,Sat Oct 15 2022,17:00,SV Ried,1-0,0-0,Rapid Wien,
Grunddurchgang,12,Sun Oct 16 2022,14:30,Sturm Graz,3-2,0-1,Wolfsberger AC,
Grunddurchgang,12,Sun Oct 16 2022,14:30,SCR Altach,1-0,0-0,TSV Hartberg,
Grunddurchgang,12,Sun Oct 16 2022,17:00,Austria Wien,1-3,1-1,RB Salzburg,
Grunddurchgang,13,Sat Oct 22 2022,17:00,TSV Hartberg,1-5,1-2,WSG Tirol,
Grunddurchgang,13,Sat Oct 22 2022,17:00,RB Salzburg,0-0,0-0,Sturm Graz,
Grunddurchgang,13,Sat Oct 22 2022,17:00,Rapid Wien,0-1,0-1,SK Austria Klagenfurt,
Grunddurchgang,13,Sun Oct 23 2022,14:30,Austria Lustenau,0-0,0-0,SV Ried,
Grunddurchgang,13,Sun Oct 23 2022,14:30,Wolfsberger AC,2-3,2-2,SCR Altach,
Grunddurchgang,13,Sun Oct 23 2022,17:00,LASK,2-2,0-0,Austria Wien,
Grunddurchgang,5,Wed Oct 26 2022,16:00,Rapid Wien,5-1,1-1,TSV Hartberg,
Grunddurchgang,14,Sat Oct 29 2022,17:00,SK Austria Klagenfurt,2-3,1-2,WSG Tirol,
Grunddurchgang,14,Sat Oct 29 2022,17:00,Austria Lustenau,3-3,1-0,Rapid Wien,
Grunddurchgang,14,Sat Oct 29 2022,17:00,RB Salzburg,1-0,0-0,TSV Hartberg,
