Round,Date,Time,Team 1,FT,HT,Team 2
1,Fri Jul 22 2022,18:10,Vorwärts Steyr,2-2,2-2,Rapid Wien II
1,Fri Jul 22 2022,18:10,SV Horn,2-1,1-1,Sturm Graz II
1,Fri Jul 22 2022,18:10,Young Violets,2-2,0-0,FC Liefering
1,Fri Jul 22 2022,18:10,SKU Amstetten,3-0,0-0,Kapfenberger SV
1,Fri Jul 22 2022,18:00,First Vienna FC,2-0,2-0,FC Blau Weiß Linz
1,Sat Jul 23 2022,17:00,Grazer AK,0-0,0-0,Floridsdorfer AC
1,Sat Jul 23 2022,17:00,SKN St. Pölten,2-0,1-0,FC Dornbirn
1,Sun Jul 24 2022,10:30,SV Lafnitz,2-1,2-1,FC Admira Wacker
2,Fri Jul 29 2022,18:10,FC Blau Weiß Linz,4-2,2-0,Young Violets
2,Fri Jul 29 2022,18:10,FC Dornbirn,1-3,1-1,SKU Amstetten
2,Fri Jul 29 2022,18:10,Kapfenberger SV,0-1,0-0,SV Horn
2,Fri Jul 29 2022,18:10,Rapid Wien II,1-5,0-2,SKN St. Pölten
2,Fri Jul 29 2022,20:30,FC Admira Wacker,4-3,3-2,Grazer AK
2,Sun Jul 31 2022,10:30,Sturm Graz II,2-0,2-0,SV Lafnitz
2,Sun Jul 31 2022,10:30,Floridsdorfer AC,0-1,0-1,First Vienna FC
2,Tue Aug 2 2022,18:30,FC Liefering,4-3,1-1,Vorwärts Steyr
3,Fri Aug 5 2022,18:10,Young Violets,2-2,0-1,Kapfenberger SV
3,Fri Aug 5 2022,18:10,SKU Amstetten,1-1,0-0,FC Admira Wacker
3,Fri Aug 5 2022,18:10,SV Horn,2-1,0-1,FC Blau Weiß Linz
3,Fri Aug 5 2022,18:10,First Vienna FC,1-1,1-0,SKN St. Pölten
3,Fri Aug 5 2022,20:30,SV Lafnitz,0-4,0-1,Floridsdorfer AC
3,Sat Aug 6 2022,14:30,Grazer AK,1-0,1-0,FC Liefering
3,Sat Aug 6 2022,14:30,Vorwärts Steyr,2-1,0-1,FC Dornbirn
3,Sun Aug 7 2022,10:30,Sturm Graz II,1-1,0-0,Rapid Wien II
4,Fri Aug 12 2022,18:10,FC Liefering,1-1,0-1,First Vienna FC
4,Fri Aug 12 2022,18:10,FC Dornbirn,0-1,0-0,SV Horn
4,Fri Aug 12 2022,18:10,Floridsdorfer AC,2-1,2-0,Vorwärts Steyr
4,Fri Aug 12 2022,18:10,SKN St. Pölten,2-5,1-1,Sturm Graz II
4,Fri Aug 12 2022,18:10,FC Admira Wacker,3-2,2-1,Young Violets
4,Fri Aug 12 2022,20:30,FC Blau Weiß Linz,1-1,1-0,Grazer AK
4,Sat Aug 13 2022,20:00,Rapid Wien II,2-2,1-0,SKU Amstetten
4,Sun Aug 14 2022,10:30,Kapfenberger SV,1-5,0-3,SV Lafnitz
5,Fri Aug 19 2022,18:10,Young Violets,3-3,1-1,Rapid Wien II
5,Fri Aug 19 2022,18:10,SKU Amstetten,1-0,0-0,FC Liefering
5,Fri Aug 19 2022,18:10,SV Horn,1-1,0-1,Floridsdorfer AC
5,Fri Aug 19 2022,18:10,SKN St. Pölten,2-0,1-0,Kapfenberger SV
5,Fri Aug 19 2022,20:30,First Vienna FC,1-1,0-0,FC Admira Wacker
5,Sat Aug 20 2022,14:30,SV Lafnitz,1-1,0-0,FC Dornbirn
5,Sun Aug 21 2022,10:30,Sturm Graz II,0-2,0-2,FC Blau Weiß Linz
5,Sun Aug 21 2022,10:30,Vorwärts Steyr,1-1,0-0,Grazer AK
6,Fri Aug 26 2022,18:10,FC Liefering,4-2,2-0,Sturm Graz II
6,Fri Aug 26 2022,18:10,Young Violets,1-1,1-1,SV Horn
6,Fri Aug 26 2022,18:10,Floridsdorfer AC,2-3,1-2,SKU Amstetten
6,Fri Aug 26 2022,18:10,Kapfenberger SV,1-1,0-1,Vorwärts Steyr
6,Fri Aug 26 2022,20:30,FC Admira Wacker,1-0,1-0,SKN St. Pölten
6,Sat Aug 27 2022,14:30,Grazer AK,3-1,2-0,SV Lafnitz
6,Sat Aug 27 2022,14:30,FC Dornbirn,0-0,0-0,First Vienna FC
6,Sun Aug 28 2022,10:30,FC Blau Weiß Linz,4-1,2-0,Rapid Wien II
7,Fri Sep 2 2022,18:10,SV Lafnitz,3-0,2-0,First Vienna FC
7,Fri Sep 2 2022,18:10,SV Horn,3-1,1-0,FC Liefering
7,Fri Sep 2 2022,20:30,Vorwärts Steyr,2-1,0-1,FC Admira Wacker
7,Sat Sep 3 2022,20:00,Rapid Wien II,0-1,0-1,FC Dornbirn
7,Sat Sep 3 2022,20:00,Sturm Graz II,1-2,0-0,Young Violets
7,Sat Sep 3 2022,20:00,SKU Amstetten,1-0,0-0,FC Blau Weiß Linz
7,Sun Sep 4 2022,12:30,Kapfenberger SV,1-5,1-2,Grazer AK
7,Sun Sep 4 2022,10:30,SKN St. Pölten,1-2,1-0,Floridsdorfer AC
8,Fri Sep 9 2022,18:10,Young Violets,3-0,1-0,Vorwärts Steyr
8,Fri Sep 9 2022,18:10,FC Blau Weiß Linz,1-0,0-0,SV Lafnitz
8,Fri Sep 9 2022,18:10,FC Dornbirn,2-1,1-1,Kapfenberger SV
8,Fri Sep 9 2022,18:10,FC Admira Wacker,1-2,1-1,Sturm Graz II
8,Fri Sep 9 2022,20:30,Floridsdorfer AC,4-1,2-1,Rapid Wien II
8,Sat Sep 10 2022,14:30,Grazer AK,2-0,0-0,SV Horn
8,Sat Sep 10 2022,14:30,FC Liefering,1-2,0-2,SKN St. Pölten
8,Sun Sep 11 2022,10:30,First Vienna FC,2-0,1-0,SKU Amstetten
9,Fri Sep 16 2022,18:10,SV Lafnitz,2-0,0-0,Young Violets
9,Fri Sep 16 2022,18:10,FC Blau Weiß Linz,0-1,0-0,SKN St. Pölten
9,Fri Sep 16 2022,18:10,SV Horn,0-3,0-2,First Vienna FC
9,Fri Sep 16 2022,18:10,Kapfenberger SV,2-4,1-2,FC Admira Wacker
9,Fri Sep 16 2022,20:30,SKU Amstetten,1-1,0-0,Vorwärts Steyr
9,Sat Sep 17 2022,14:30,Rapid Wien II,3-0,0-0,Grazer AK
9,Sun Sep 18 2022,10:30,Sturm Graz II,0-0,0-0,Floridsdorfer AC
9,Sun Sep 18 2022,10:30,FC Liefering,0-6,0-2,FC Dornbirn
10,Fri Sep 30 2022,18:10,Vorwärts Steyr,1-3,1-1,SV Horn
10,Fri Sep 30 2022,18:10,FC Dornbirn,3-1,1-0,Young Violets
10,Fri Sep 30 2022,18:10,First Vienna FC,1-0,0-0,Kapfenberger SV
10,Fri Sep 30 2022,20:30,SKN St. Pölten,2-3,1-1,SKU Amstetten
10,Sat Oct 1 2022,14:30,Rapid Wien II,0-1,0-0,SV Lafnitz
10,Sat Oct 1 2022,14:30,FC Admira Wacker,3-1,2-0,FC Liefering
10,Sat Oct 1 2022,14:30,Grazer AK,1-1,1-1,Sturm Graz II
10,Sun Oct 2 2022,10:30,Floridsdorfer AC,2-1,1-0,FC Blau Weiß Linz
11,Fri Oct 7 2022,18:10,Young Violets,1-1,1-0,Grazer AK
11,Fri Oct 7 2022,18:10,SKU Amstetten,0-1,0-0,SV Lafnitz
11,Fri Oct 7 2022,18:10,Vorwärts Steyr,0-1,0-1,SKN St. Pölten
11,Fri Oct 7 2022,18:10,Kapfenberger SV,0-2,0-1,Rapid Wien II
11,Fri Oct 7 2022,20:30,FC Dornbirn,2-5,0-2,FC Blau Weiß Linz
11,Sat Oct 8 2022,14:30,FC Liefering,1-2,1-0,Floridsdorfer AC
11,Sun Oct 9 2022,10:30,Sturm Graz II,0-1,0-1,First Vienna FC
11,Sun Oct 9 2022,10:30,SV Horn,2-1,1-1,FC Admira Wacker
12,Fri Oct 14 2022,18:10,Floridsdorfer AC,1-1,0-0,Kapfenberger SV
12,Fri Oct 14 2022,18:10,SKN St. Pölten,0-0,0-0,Grazer AK
12,Fri Oct 14 2022,20:30,Rapid Wien II,0-1,0-0,SV Horn
12,Sat Oct 15 2022,14:30,FC Blau Weiß Linz,4-1,1-0,Vorwärts Steyr
12,Sat Oct 15 2022,14:30,FC Admira Wacker,1-0,0-0,FC Dornbirn
12,Sat Oct 15 2022,14:30,SV Lafnitz,0-3,0-2,FC Liefering
12,Sun Oct 16 2022,10:30,Sturm Graz II,3-1,0-0,SKU Amstetten
12,Sun Oct 16 2022,10:30,First Vienna FC,0-1,0-1,Young Violets
13,Fri Oct 21 2022,18:10,FC Liefering,6-1,3-1,Rapid Wien II
13,Fri Oct 21 2022,18:10,Young Violets,1-5,1-1,SKU Amstetten
